Year,huc12,mean
2018,170402080202,3774.760137224294
2018,170402080204,5203.101646936458
2018,170402080208,4288.892066953012
2018,170402080209,4956.752023152683
2018,170402080207,3886.935106001644
2018,170402080210,3774.4808609915744
2018,170402080301,4357.341198823513
2018,170402080303,3409.2400414777258
2018,170402080302,2902.749484218179
2018,170402080304,3551.991743315226
2018,170402080307,3867.028809706793
2018,170402080308,3235.3048358967458
2018,170402080401,3658.7652758386334
2018,170402080403,3971.69945102807
2018,170402080205,4061.843251572622
2018,170402080402,4219.273852155202
2018,170402080404,3316.228438995216
2019,170402080608,5676.531761191659
2019,170402080102,3467.2221243309746
2019,170402080104,4567.9800482642695
2019,170402080106,3816.886081910821
2019,170402080107,3997.141316147258
2019,170402080105,3566.667846560107
2019,170402080108,4371.158555064565
2019,170402080211,4072.874320170148
2019,170402080506,2837.672176952359
2019,170402080602,3137.8168558255666
2019,170402080603,4201.791424668601
2019,170402080605,3945.204148352993
2019,170402080607,5444.414148639185
2019,170402080606,5844.164719119956
2019,170402080507,2856.362100926153
2019,170402080101,2716.4841234328437
2019,170402080103,5650.767196986242
2019,170402080206,5266.130941383682
2019,170402080501,3936.184371522288
2019,170402080502,4645.32582582134
2019,170402080503,2765.5801824416662
2019,170402080504,3969.129063004714
2019,170402080505,2612.34601284286
2019,170402080601,3856.629146264512
2019,170402080604,2968.550301137973
2019,170402080305,2942.0680171029708
2019,170402080306,3681.881324250152
2019,170402080201,3884.004987351112
2019,170402080203,4145.225517822551
2019,170402080202,3664.630735233397
2019,170402080204,5564.688699218793
2019,170402080208,4521.612417090295
2019,170402080209,5169.441800392989
2019,170402080207,4097.203654367997
2019,170402080210,4088.998967290623
2019,170402080301,4522.862518977591
2019,170402080303,3668.431891984491
2019,170402080302,3117.707440118851
2019,170402080304,3619.0220788097968
2019,170402080307,4382.949913884396
2019,170402080308,3509.608638936977
2019,170402080401,3993.16097185701
2019,170402080403,3921.0553058860287
2019,170402080205,3836.5265449783215
2019,170402080402,4442.876220123489
2019,170402080404,3196.77392076305
2020,170402080608,5232.832598949803
2020,170402080102,3236.8425804072144
2020,170402080104,4420.0081362242745
2020,170402080106,3446.214518690581
2020,170402080107,3655.746468162981
2020,170402080105,3442.0303537716463
2020,170402080108,4092.31271133316
2020,170402080211,3726.0940281976486
2020,170402080506,2508.4369848801625
2020,170402080602,2913.418326278778
2020,170402080603,3958.024049724583
2020,170402080605,3713.8379927500446
2020,170402080607,5253.684678006317
2020,170402080606,5745.2862401585335
2020,170402080507,2512.0173390525515
2020,170402080101,2529.204637007892
2020,170402080103,5368.743518443618
2020,170402080206,5004.127649862896
2020,170402080501,3654.40999061468
2020,170402080502,4346.505402838856
2020,170402080503,2456.2994525994245
2020,170402080504,3630.956584621953
2020,170402080505,2322.758353502814
2020,170402080601,3702.1472221727618
2020,170402080604,2774.231346827481
2020,170402080305,2618.679347182201
2020,170402080306,3452.5838259771112
2020,170402080201,3699.701489868867
2020,170402080203,3849.824282098835
2020,170402080202,3544.657764701779
2020,170402080204,5200.310391785785
2020,170402080208,4153.379439350848
2020,170402080209,4748.548026772303
2020,170402080207,3776.9937574297655
2020,170402080210,3773.915145982253
2020,170402080301,4023.78080066455
2020,170402080303,3206.0811251187306
2020,170402080302,2876.8429969870717
2020,170402080304,3279.0671462788428
2020,170402080307,3883.8081864306346
2020,170402080308,3251.980283089464
2020,170402080401,3593.331667686606
2020,170402080403,3595.796093546069
2020,170402080205,3563.424827368992
2020,170402080402,4061.1013176111114
2020,170402080404,2931.3804950574727
