Date,huc12,mean,25th,50th,75th
2002-03-01,170402080206,18.81811826953908,10.0,14.999999999999998,25.037115764101344
2002-03-01,170402080501,16.57623031019436,9.000000000000004,14.999999999999996,22.0
2002-03-01,170402080502,22.034221646217368,12.000000000000004,20.999999999999996,31.000000000000004
2002-03-01,170402080503,30.234736828933737,21.000000000000004,31.00000000000001,39.000000000000014
2002-03-01,170402080504,19.339503183922076,10.178442416470881,16.999999999999996,26.000000000000004
2002-03-01,170402080505,28.69462614142019,15.000000000000005,31.0,41.000000000000014
2002-03-01,170402080601,25.22624497734742,15.0,26.528730757129242,33.47319149518186
2002-03-01,170402080604,30.629481131218085,17.999999999999996,32.0,44.000000000000014
2002-03-01,170402080305,19.05649657227245,13.0,18.000000000000004,24.999999999999996
2002-03-01,170402080306,23.84906900600398,18.0,23.99999999999999,28.999999999999986
2002-03-01,170402080201,14.018582564964163,8.999999999999996,12.999999999999996,18.000000000000004
2002-03-01,170402080203,21.76793691648407,11.999999999999998,21.0,30.000000000000007
2002-03-01,170402080202,17.344595328665452,7.0,16.0,27.49164469799502
2002-03-01,170402080204,18.074986389780708,8.0,16.0,26.403614891727965
2002-03-01,170402080208,23.8185125516615,13.0,22.999999999999996,33.00000000000001
2002-03-01,170402080209,22.62633973477694,11.000000000000004,20.999999999999996,33.0
2002-03-01,170402080207,22.867583196025187,14.000000000000004,21.249985984744807,31.000000000000004
2002-03-01,170402080210,26.27763677497592,17.0,27.0,35.0
2002-03-01,170402080301,29.3900116590422,19.0,28.913862155538283,38.0
2002-03-01,170402080303,27.76458252351028,20.490646137675302,27.000000000000004,35.00000000000001
2002-03-01,170402080302,26.40430232881742,19.328420116643663,26.000000000000007,33.160547358574355
2002-03-01,170402080304,26.227290663125476,19.046326335993626,26.0,34.0
2002-03-01,170402080307,25.05686918502619,19.000000000000004,24.251565172179685,31.000000000000004
2002-03-01,170402080308,27.393137710167938,21.000000000000007,26.47424743025883,34.0
2002-03-01,170402080401,24.583497255375704,18.999999999999996,24.000000000000007,29.999999999999993
2002-03-01,170402080403,24.177949422756218,19.000000000000004,24.0,29.999999999999996
2002-03-01,170402080205,17.970057339012417,9.0,16.0,23.01476355807705
2002-03-01,170402080402,20.79481474685909,13.000000000000002,20.000000000000004,28.000000000000018
2002-03-01,170402080404,24.218007643357854,17.0,24.350569517878764,30.604486966656047
2002-04-01,170402080608,80.35303767344942,59.000000000000014,71.04004975669255,109.0
2002-04-01,170402080102,46.573049031273065,30.176327505595502,46.14059737553828,61.385610848319764
2002-04-01,170402080104,49.62343700728534,36.0,48.10307029350514,61.99999999999999
2002-04-01,170402080106,52.2425937331961,38.51195531051762,54.00000000000001,67.46837736841117
2002-04-01,170402080107,41.03191844605039,21.00000000000001,39.0,58.00000000000001
2002-04-01,170402080105,51.550651754213845,37.00000000000001,51.43778302993126,64.0
2002-04-01,170402080108,42.76419298196439,28.000000000000007,40.00000000000001,53.00000000000001
2002-04-01,170402080211,46.891359518269454,30.999999999999996,46.516103454162,62.32271153864697
2002-04-01,170402080506,57.77626385546216,44.00000000000001,58.0,71.00000000000001
2002-04-01,170402080602,50.04231508230979,36.99999999999999,50.0,63.000000000000014
2002-04-01,170402080603,54.29729941001838,37.99999999999999,55.95671205071523,68.95872968316979
2002-04-01,170402080605,51.35355304974421,40.0,50.00000000000001,61.13929886288735
2002-04-01,170402080607,59.807745286642536,49.05150517330168,59.01126485455662,68.09905039616885
2002-04-01,170402080606,57.13733652103655,44.00000000000001,56.99999999999999,70.41816169522669
2002-04-01,170402080507,51.3128483504588,39.00000000000001,50.00000000000002,62.99999999999998
2002-04-01,170402080101,56.22515077126338,45.000000000000014,57.79201721948173,68.42955667791867
2002-04-01,170402080103,65.27289063173528,51.99999999999999,65.00000000000001,76.99999999999999
2002-04-01,170402080206,53.057209466862155,35.0,52.01978592668378,70.0
2002-04-01,170402080501,56.175688520384256,40.999999999999986,57.999999999999986,71.0
2002-04-01,170402080502,58.21166158663141,40.0,60.00000000000002,76.0
2002-04-01,170402080503,50.06030408980204,32.99999999999999,49.0,68.00000000000001
2002-04-01,170402080504,51.46502162648473,36.00000000000001,49.35563753480075,67.0
2002-04-01,170402080505,49.396167992719555,35.21995853550398,47.000000000000014,64.99999999999999
2002-04-01,170402080601,52.73705197456226,39.0,52.0,65.17295378087859
2002-04-01,170402080604,38.01630382981395,20.999999999999996,39.000000000000014,53.99999999999999
2002-04-01,170402080305,43.25475698710371,29.497109365247304,40.0,55.48438375862152
2002-04-01,170402080306,42.360512574507425,32.0,40.999999999999986,52.00000000000001
2002-04-01,170402080201,58.45154189445105,45.00000000000001,60.99999999999997,75.00000000000001
2002-04-01,170402080203,55.049609761472254,39.99999999999999,54.0,68.99999999999999
2002-04-01,170402080202,42.29134748931328,25.461948936096842,40.50263242793859,55.4724173010138
2002-04-01,170402080204,49.26853167078543,35.34620937594582,47.3496760871105,61.87162460185315
2002-04-01,170402080208,59.57754850102915,46.999999999999986,59.00000000000001,71.0
2002-04-01,170402080209,62.87446774026566,46.99999999999998,62.0,77.99999999999999
2002-04-01,170402080207,54.30101503826829,37.0,55.772750089349884,70.47916107458883
2002-04-01,170402080210,53.54315209433909,39.62931858967044,51.000000000000014,67.0
2002-04-01,170402080301,57.574433365203184,41.0,60.00000000000001,75.00000000000001
2002-04-01,170402080303,47.21709336089389,30.498688879200692,40.43738134464419,63.00000000000001
2002-04-01,170402080302,43.07878148127788,30.000000000000007,41.00000000000001,55.03361549270238
2002-04-01,170402080304,45.56885481040772,31.000000000000004,41.0,57.99999999999999
2002-04-01,170402080307,48.90768888999877,36.0,46.36609063190201,60.58364874000588
2002-04-01,170402080308,40.9083455626491,28.501314708382544,37.95894722831261,50.0
2002-04-01,170402080401,43.71779694952392,33.00000000000001,42.00000000000002,53.999999999999986
2002-04-01,170402080403,42.51382855929953,30.0,40.00000000000001,52.999999999999986
2002-04-01,170402080205,40.64067839420315,24.0,36.0,51.0
2002-04-01,170402080402,47.23260609143196,33.99999999999999,45.00000000000001,58.99999999999999
2002-04-01,170402080404,39.33740558675911,25.566177098975686,36.38880984980876,50.666738096371894
2002-05-01,170402080608,113.33095251028575,75.48942379813408,107.0,156.00000000000006
2002-05-01,170402080102,89.91055266467812,78.53355432506476,89.0,99.30211065299896
2002-05-01,170402080104,90.77163507802749,75.0,93.06182445940885,111.0
2002-05-01,170402080106,91.45472012727939,80.00000000000001,92.0,101.95619597540772
2002-05-01,170402080107,86.74199800449922,71.0,86.00000000000004,101.99999999999999
2002-05-01,170402080105,87.65381621958396,71.45644595046895,83.42965427448736,98.00000000000001
2002-05-01,170402080108,87.37139599319072,73.00000000000001,83.42790334672061,99.36760154534191
2002-05-01,170402080211,94.83724326069698,83.0,95.28456473671852,108.0
2002-05-01,170402080506,80.35398164119042,63.00000000000001,80.0,98.00000000000001
2002-05-01,170402080602,77.01641660182312,63.0,75.0,90.00000000000001
2002-05-01,170402080603,95.91864485088931,78.88876436573445,101.49335174492188,116.4986109726615
2002-05-01,170402080605,76.38118069689268,57.114890994588016,68.14816715336126,89.38413057972281
2002-05-01,170402080607,88.68605147253594,62.135079680967586,81.00000000000001,110.00000000000003
2002-05-01,170402080606,90.20359976444983,58.0,82.00000000000001,116.37719314706047
2002-05-01,170402080507,66.24261449244179,47.00000000000001,62.0,83.0
2002-05-01,170402080101,81.18513187112966,71.0,82.22492113816382,91.99999999999999
2002-05-01,170402080103,123.01884772679853,110.0,125.0,137.99999999999994
2002-05-01,170402080206,101.51525576419625,90.03631776604281,107.0,120.0
2002-05-01,170402080501,99.58328053656668,89.00000000000004,100.00000000000003,110.99999999999999
2002-05-01,170402080502,108.57808312283385,94.0,106.99999999999999,122.0
2002-05-01,170402080503,86.58994930871629,71.00000000000001,88.0,103.00000000000004
2002-05-01,170402080504,98.12950851881841,84.32788447233416,100.0,113.0
2002-05-01,170402080505,70.36809471089501,51.99999999999999,68.00000000000001,88.0
2002-05-01,170402080601,87.37852106443455,72.05413598868323,85.00000000000001,100.0
2002-05-01,170402080604,60.64966628917912,42.000000000000014,56.000000000000036,70.00000000000001
2002-05-01,170402080305,88.32439448278734,75.00000000000001,90.50424808384429,102.4707480948448
2002-05-01,170402080306,88.10564897604922,72.99999999999997,85.99999999999997,99.00000000000001
2002-05-01,170402080201,93.1473230804715,84.99999999999997,92.99999999999997,101.00000000000001
2002-05-01,170402080203,109.74621001514028,94.0,110.99999999999999,124.99999999999999
2002-05-01,170402080202,91.55900234897099,80.51925638378172,91.02552054431521,101.95702122210065
2002-05-01,170402080204,100.72081454143778,85.00000000000001,96.36298302008824,113.00000000000001
2002-05-01,170402080208,111.43795399333271,100.00000000000001,113.0,125.00000000000003
2002-05-01,170402080209,114.14782659344581,102.50876467964632,114.99999999999999,125.48393134479106
2002-05-01,170402080207,107.6458103526136,96.23768391736724,108.38511615882679,121.48880136589113
2002-05-01,170402080210,101.64406760120113,86.0,103.24333002802945,117.99999999999999
2002-05-01,170402080301,106.3734299641343,94.00000000000003,106.89691131910519,119.47101241532864
2002-05-01,170402080303,101.58726440197033,87.00000000000001,100.99999999999999,115.12727488565807
2002-05-01,170402080302,84.91441769457604,67.99999999999999,82.02305826857567,100.01427693077251
2002-05-01,170402080304,94.06052751603013,76.99999999999999,92.99999999999999,110.00000000000001
2002-05-01,170402080307,92.40083228753099,72.47425162848569,87.93976872718703,111.49046665943226
2002-05-01,170402080308,78.96109002126269,57.49666586891538,70.00000000000001,95.00000000000001
2002-05-01,170402080401,88.36803698226625,71.99999999999999,84.0,102.99999999999999
2002-05-01,170402080403,96.94714181489476,83.99999999999999,95.0,109.00000000000001
2002-05-01,170402080205,92.13257144222496,76.00000000000001,88.00000000000003,105.00751848337282
2002-05-01,170402080402,99.00942503633493,82.99999999999999,98.00000000000003,114.00000000000001
2002-05-01,170402080404,86.94886290802297,70.35501623434544,84.38011280899016,100.70831375267275
2002-06-01,170402080608,124.90416273151833,91.00000000000004,132.99999999999997,162.0
2002-06-01,170402080102,118.31500694761384,104.27745328625365,119.38757756539435,134.0
2002-06-01,170402080104,121.31772185021636,103.00000000000001,123.99999999999994,140.99999999999997
2002-06-01,170402080106,123.16360936097847,109.48682413694175,124.48355971415039,140.00000000000003
2002-06-01,170402080107,114.49835277763248,93.99999999999997,116.99999999999997,137.00000000000003
2002-06-01,170402080105,112.16257639168467,88.0,110.0,132.3971303158955
2002-06-01,170402080108,110.31679781023175,80.99999999999999,106.99999999999997,141.37081971605284
2002-06-01,170402080211,114.5763563009875,94.00000000000001,118.53139418430992,138.0
2002-06-01,170402080506,85.26703977946268,55.99999999999999,82.0,113.46243251509743
2002-06-01,170402080602,85.77726295943974,62.00000000000001,87.0,111.00000000000001
2002-06-01,170402080603,119.82270223886819,98.00000000000001,123.49017657988269,146.0
2002-06-01,170402080605,78.5608005061955,40.0,73.0,110.99999999999999
2002-06-01,170402080607,102.98662011390422,64.0,108.00000000000001,138.0
2002-06-01,170402080606,107.95813552384921,74.38760240844931,110.99999999999999,147.0
2002-06-01,170402080507,69.0826846829815,37.00000000000001,64.0,94.0
2002-06-01,170402080101,101.586246145671,86.00000000000001,101.42405427445834,117.0
2002-06-01,170402080103,141.3689429036005,128.0,143.99999999999997,157.0
2002-06-01,170402080206,127.82760356243739,111.02569225051107,130.00000000000003,149.00000000000003
2002-06-01,170402080501,129.67810628457397,111.99999999999996,131.0,151.0
2002-06-01,170402080502,121.17076942965426,95.99999999999997,125.00000000000001,149.99999999999997
2002-06-01,170402080503,95.75270755120891,66.99999999999997,97.99999999999997,124.0
2002-06-01,170402080504,116.83682568600602,96.00000000000001,122.22188679066304,143.2707806453775
2002-06-01,170402080505,72.67170600353008,43.00000000000001,70.0,98.99999999999999
2002-06-01,170402080601,110.01633204770168,91.0,108.09460396507706,127.00000000000001
2002-06-01,170402080604,59.280249743439065,18.000000000000004,42.00000000000001,84.0
2002-06-01,170402080305,108.11386850316906,88.49292168750597,109.00000000000001,130.0
2002-06-01,170402080306,97.58497648768726,66.00000000000001,99.0,127.00000000000003
2002-06-01,170402080201,120.46449483046061,110.99999999999997,122.0,132.0
2002-06-01,170402080203,125.80801702175795,108.0,125.00000000000009,143.0
2002-06-01,170402080202,109.01074129201803,88.50971041537079,111.00000000000004,132.0
2002-06-01,170402080204,121.63520108041263,90.292637979481,126.36815923125701,153.39444493469136
2002-06-01,170402080208,130.81890908630217,115.00000000000004,131.0,147.0
2002-06-01,170402080209,138.50579726139077,124.00000000000003,139.00000000000003,156.5028051741235
2002-06-01,170402080207,130.8261251271562,112.00000000000001,133.33682836986395,154.0
2002-06-01,170402080210,118.13516625164412,96.22585628606839,119.99999999999999,142.0
2002-06-01,170402080301,133.64727665588688,117.00000000000001,135.0,152.91810549174937
2002-06-01,170402080303,128.37598293111265,104.00000000000003,131.0,154.00000000000003
2002-06-01,170402080302,97.72153026642951,70.39283218176864,97.0,123.00000000000003
2002-06-01,170402080304,113.2955075169373,90.99999999999997,113.00000000000003,136.0
2002-06-01,170402080307,109.00942149594957,82.0,108.56397828436069,135.30524522491237
2002-06-01,170402080308,86.7569279339474,49.0,74.0,122.87058389534718
2002-06-01,170402080401,93.23900669540824,58.999999999999986,93.99999999999997,123.99999999999999
2002-06-01,170402080403,110.08041989285186,88.00000000000004,107.0,130.0
2002-06-01,170402080205,105.09413854539484,73.00000000000001,103.99999999999996,135.0
2002-06-01,170402080402,120.55811042085072,99.00000000000001,123.99999999999999,145.0
2002-06-01,170402080404,97.07004997625502,70.2775835936775,94.99999999999999,124.0
2002-07-01,170402080608,149.35594062985942,102.00000000000001,174.99999999999994,199.0
2002-07-01,170402080102,119.96404008834271,100.22809795293202,122.26546001339696,142.0
2002-07-01,170402080104,125.71620717592418,101.00000000000003,131.99999999999997,154.06466802570972
2002-07-01,170402080106,117.47531705990335,92.48300999691307,119.0,143.00000000000003
2002-07-01,170402080107,104.29266967361993,73.00000000000001,99.00000000000001,134.0
2002-07-01,170402080105,109.1265193753648,80.00000000000001,102.99999999999999,134.0
2002-07-01,170402080108,105.18355034000767,61.487902837934534,92.3879827249712,147.0
2002-07-01,170402080211,103.46534533384785,72.35834026215396,103.0,133.00000000000003
2002-07-01,170402080506,88.30707674332363,55.00000000000002,86.0,120.1833810888252
2002-07-01,170402080602,73.06707274597896,39.0,65.0,102.0
2002-07-01,170402080603,122.16064387333509,86.46566321730948,131.0,159.0
2002-07-01,170402080605,88.3941911247094,41.31266279593384,71.25520320048078,134.00000000000003
2002-07-01,170402080607,135.11273404325814,75.0,156.99999999999997,187.13659191021515
2002-07-01,170402080606,134.29612767189087,90.0,149.0,181.39938757655293
2002-07-01,170402080507,76.84394755479522,32.0,65.00000000000001,105.99999999999999
2002-07-01,170402080101,94.58445589996003,72.99999999999997,93.76986119989041,114.99999999999999
2002-07-01,170402080103,150.62128668709641,135.0,153.0,169.00000000000006
2002-07-01,170402080206,132.30590701623854,109.00000000000003,138.0,160.0
2002-07-01,170402080501,122.04725783314605,98.00000000000001,125.00000000000004,149.99999999999997
2002-07-01,170402080502,109.9738187696788,73.99999999999999,112.0,149.0
2002-07-01,170402080503,87.25014632043096,55.0,86.0,117.00000000000003
2002-07-01,170402080504,123.97280700682023,93.99999999999999,130.3898924339844,158.0
2002-07-01,170402080505,76.17227449669767,38.70054452117309,69.00000000000001,107.45866412882866
2002-07-01,170402080601,111.87533098885207,84.0,110.0765809417319,140.0
2002-07-01,170402080604,61.98076859000766,26.000000000000007,40.00000000000002,73.0
2002-07-01,170402080305,91.08451103910967,69.0,91.51530226793017,113.00000000000003
2002-07-01,170402080306,83.01952431058626,47.00000000000001,77.00000000000004,116.0
2002-07-01,170402080201,134.78268692334873,116.00000000000001,135.00000000000003,159.00000000000006
2002-07-01,170402080203,120.73493188529542,96.00000000000001,120.00000000000001,145.0
2002-07-01,170402080202,107.54735024201142,74.0,102.95401146269498,136.47437015113442
2002-07-01,170402080204,131.99909218458677,83.0,134.31789887564116,181.2022086114033
2002-07-01,170402080208,128.47095986783182,107.99999999999997,129.0,149.0
2002-07-01,170402080209,138.03095721570753,120.0,140.00981512735837,160.99999999999994
2002-07-01,170402080207,123.64846269151363,96.34779212758615,128.0,154.0
2002-07-01,170402080210,102.62922996029779,71.44743068757231,101.00000000000001,133.72747788888165
2002-07-01,170402080301,124.26962977455432,96.45074092060536,131.0,154.99999999999997
2002-07-01,170402080303,114.51672971298935,74.00000000000003,111.88853246978073,154.43341769388718
2002-07-01,170402080302,76.17167476611647,43.0,67.29944721949863,96.24708011415048
2002-07-01,170402080304,104.17354394496597,72.00000000000001,100.00000000000001,133.99999999999997
2002-07-01,170402080307,89.92631373847983,51.0,77.0,128.39815075908695
2002-07-01,170402080308,72.54599536692864,34.99999999999999,51.49357958431413,103.45686478314279
2002-07-01,170402080401,82.59194058302377,44.4992516160549,70.4985473473958,111.0
2002-07-01,170402080403,100.3187983845949,70.00000000000001,92.00000000000001,126.0
2002-07-01,170402080205,98.50656710290535,58.999999999999986,84.48405854807734,133.0
2002-07-01,170402080402,119.39841012027235,86.99999999999999,120.99999999999997,153.99999999999997
2002-07-01,170402080404,94.02721314390885,60.4030032475477,87.0,125.41272942903933
2002-08-01,170402080608,101.7124063645761,66.99999999999999,102.00000000000003,143.00000000000006
2002-08-01,170402080102,70.51948323472206,52.18051490120223,69.00000000000001,88.00000000000001
2002-08-01,170402080104,77.82688759221413,53.0784436417418,78.99999999999997,101.99999999999999
2002-08-01,170402080106,67.33679797703293,45.487660902462764,65.0,86.47209411715242
2002-08-01,170402080107,64.67843689509036,42.00000000000001,60.00000000000001,84.99999999999999
2002-08-01,170402080105,63.852047530039194,39.45820894594124,55.427102643933274,82.00000000000001
2002-08-01,170402080108,64.01935924278436,31.0,49.000000000000014,93.0
2002-08-01,170402080211,66.37865174715124,36.343419939715865,61.401085246574404,93.0
2002-08-01,170402080506,62.70521674724667,37.0,61.00000000000002,86.32731393953485
2002-08-01,170402080602,48.55033714702532,20.251824346322675,41.999999999999986,71.00000000000001
2002-08-01,170402080603,78.68391405263468,44.92816051236999,82.0,110.0
2002-08-01,170402080605,56.53402872661711,24.324717238753863,46.3348153447806,82.12686163722132
2002-08-01,170402080607,93.40176962429149,54.00000000000001,92.09202295223922,132.00000000000003
2002-08-01,170402080606,90.86362004841286,58.370059146373954,90.0,119.61948637790849
2002-08-01,170402080507,61.40873300076323,27.0,54.000000000000014,87.00000000000001
2002-08-01,170402080101,52.59579647709071,36.00000000000001,50.448567261293086,66.43150088301275
2002-08-01,170402080103,90.02203085950498,71.00000000000001,90.99999999999999,108.99999999999999
2002-08-01,170402080206,83.60526415225459,58.02803810320443,85.0,108.00329208928883
2002-08-01,170402080501,77.12697216336714,52.00000000000001,77.00000000000003,102.0
2002-08-01,170402080502,68.83383593381699,36.0,65.0,100.0
2002-08-01,170402080503,53.591331339161634,25.000000000000007,50.00000000000001,78.99999999999999
2002-08-01,170402080504,85.84419029896885,59.0,87.0,113.38480520261426
2002-08-01,170402080505,55.192221789038605,23.220091431039748,48.222506135897525,81.13022402271392
2002-08-01,170402080601,72.61575500529966,46.99999999999999,68.00000000000001,95.19704255053065
2002-08-01,170402080604,39.74982835363655,15.000000000000009,27.999999999999982,50.0
2002-08-01,170402080305,54.948454212376966,33.99869357168306,51.498108369725045,72.48365003489974
