Date,huc12,metric_mean,metric_25th,metric_50th,metric_75th
2020-11-01,170402080206,9.005671476442352,2.0,6.458481396118669,12.443486499633355
2020-11-01,170402080501,7.979531640632894,1.0,4.999999999999999,11.999999999999991
2020-11-01,170402080502,9.785056234760775,1.0,4.999999999999999,14.999999999999996
2020-11-01,170402080503,8.752562252085603,0.0,4.0,11.999999999999998
2020-11-01,170402080504,5.1274490660021605,0.0,2.291206234706173,6.0
2020-11-01,170402080505,6.910022948632116,0.0,2.1094294182432423,10.09711760715744
2020-11-01,170402080601,5.389882929825511,1.0,3.0,6.999999999999998
2020-11-01,170402080604,2.694515615982247,0.0,1.0,3.0
2020-11-01,170402080305,10.006398664718205,3.0000000000000013,7.000000000000004,14.000000000000004
2020-11-01,170402080306,10.844919604662204,3.0,8.0,17.000000000000004
2020-11-01,170402080201,9.069807470969629,4.0,6.9999999999999964,11.999999999999996
2020-11-01,170402080203,14.671523957703736,6.000000000000001,11.000000000000002,20.0
2020-11-01,170402080202,10.60371864980984,4.0107613357105,8.0,14.45664216018091
2020-11-01,170402080204,11.40931448610321,4.0,9.27594365480465,14.999999999999991
2020-11-01,170402080208,11.698933114717494,2.0,7.000000000000003,17.0
2020-11-01,170402080209,7.729640813420333,1.0,4.0,10.999999999999998
2020-11-01,170402080207,13.860132139755288,3.0,11.115261059593204,21.000000000000004
2020-11-01,170402080210,11.239233236915936,2.4085385443271807,8.390978887019433,17.0
2020-11-01,170402080301,8.859151022052906,0.0,4.0,14.446991836006497
2020-11-01,170402080303,8.967704525982422,2.0,6.000000000000002,14.437563804541943
2020-11-01,170402080302,9.455887657845125,3.0,6.999999999999999,13.0
2020-11-01,170402080304,11.909489774015071,2.9999999999999987,8.0,18.0
2020-11-01,170402080307,9.166041417336706,2.344544096807092,6.449906292256713,13.420699094137907
2020-11-01,170402080308,11.65025382912041,4.0,9.477981063260708,16.47692759888236
2020-11-01,170402080401,12.892185394134197,2.480323212257899,9.489250904266182,19.4792194874948
2020-11-01,170402080403,11.577003431517651,3.000000000000001,8.0,17.000000000000004
2020-11-01,170402080205,11.989586816240324,4.523845426921652,10.483540234065062,16.451441136088437
2020-11-01,170402080402,9.049184499963228,0.0,5.0,14.0
2020-11-01,170402080404,11.841648817535845,3.0000000000000004,8.0,17.268321027940733
2020-12-01,170402080608,5.875070125715888,0.0,2.454268085546122,10.000000000000004
2020-12-01,170402080102,5.971102069478854,2.202242485685284,4.250006379381838,8.213127641930978
2020-12-01,170402080104,6.211777277794472,3.0,5.000000000000004,7.000000000000002
2020-12-01,170402080106,4.610665307129858,2.0,4.045391950811879,7.000000000000004
2020-12-01,170402080107,3.538247359885196,0.0,2.0,5.999999999999999
2020-12-01,170402080105,4.22735498770751,1.0,4.428477606248408,6.000000000000001
2020-12-01,170402080108,4.557342905088917,1.0,3.000000000000002,6.591626120236663
2020-12-01,170402080211,4.541102377226136,1.0,2.0,6.000000000000004
2020-12-01,170402080506,6.26414423629313,0.0,2.999999999999999,10.000000000000002
2020-12-01,170402080602,7.2888330133963075,2.0,5.000000000000002,11.516200055392776
2020-12-01,170402080603,7.607285154986954,2.0,6.000000000000003,12.123351732505272
2020-12-01,170402080605,7.195984720114971,1.0,5.000000000000001,12.000000000000002
2020-12-01,170402080607,6.672076731601468,1.0,5.000000000000001,11.000000000000002
2020-12-01,170402080606,4.657279809415563,0.0,2.2363573795227234,7.000000000000003
2020-12-01,170402080507,6.395352249803953,1.0,2.9999999999999987,9.999999999999998
2020-12-01,170402080101,7.270975191013636,2.3856788462592515,8.0,10.590713028375148
2020-12-01,170402080103,7.077972044897454,3.0000000000000004,5.9999999999999964,9.000000000000002
2020-12-01,170402080206,7.063647530470243,3.0,6.012676224746744,9.000000000000004
2020-12-01,170402080501,6.901370198928538,2.0,5.000000000000004,10.000000000000002
2020-12-01,170402080502,6.6684839938200735,1.0,4.0,8.999999999999996
2020-12-01,170402080503,7.317127096675831,1.0,5.0,9.999999999999998
2020-12-01,170402080504,5.816463009966185,0.0,2.395451227527802,8.325584913310198
2020-12-01,170402080505,6.491279741404698,0.0,2.4147718069310447,10.442375286633393
2020-12-01,170402080601,6.902126295802574,2.457112582425565,5.0,10.587529889697374
2020-12-01,170402080604,8.196199264868874,1.0,8.0,13.0
2020-12-01,170402080305,5.475537359823617,2.5039155443815404,4.0,7.000000000000001
2020-12-01,170402080306,4.854752031734091,1.0,3.000000000000003,6.999999999999999
2020-12-01,170402080201,3.483410316612613,1.0,2.999999999999998,4.0
2020-12-01,170402080203,5.940293551192549,1.0,3.0000000000000004,6.999999999999999
2020-12-01,170402080202,3.605405356061328,0.0,1.0,4.018057616836044
2020-12-01,170402080204,4.142426143524635,1.0,2.0,4.348722297913531
2020-12-01,170402080208,5.9477154762231965,1.0,3.0000000000000004,8.0
2020-12-01,170402080209,4.9647901100277725,1.0,2.500706548338839,5.419833515619951
2020-12-01,170402080207,6.612524871772679,2.0,4.433501970394132,9.148088045775555
2020-12-01,170402080210,5.073337354590292,1.0,3.0000000000000018,7.0
2020-12-01,170402080301,5.713007465661097,1.0,2.5583710442051446,8.0
2020-12-01,170402080303,6.758459584019417,2.0,4.0,8.393189385037207
2020-12-01,170402080302,4.739209612396362,1.0,3.0000000000000013,6.329835063536202
2020-12-01,170402080304,8.045977876885301,3.0000000000000018,6.000000000000002,10.000000000000004
2020-12-01,170402080307,3.668545277863232,1.0,2.2692148639696303,4.203048906339507
2020-12-01,170402080308,4.488822551748648,1.0,3.0000000000000004,6.0
2020-12-01,170402080401,3.114877748273159,1.0,1.0,4.0
2020-12-01,170402080403,5.3419119091073455,1.0,4.0,7.0
2020-12-01,170402080205,4.257369102124044,1.0,3.000000000000001,6.030292557991297
2020-12-01,170402080402,5.02922730931958,2.0,4.0,7.0
2020-12-01,170402080404,7.984299680670751,3.000000000000001,6.000000000000001,9.999999999999998
2021-01-01,170402080608,4.136459128692447,1.0,1.0,4.999999999999997
2021-01-01,170402080102,5.195336439724868,3.0000000000000013,4.225272612511912,6.999999999999999
2021-01-01,170402080104,5.155694550955118,2.400894549192173,4.079409039079279,7.0
2021-01-01,170402080106,3.737161555161973,2.5379114908401625,2.5379114908401625,5.0
2021-01-01,170402080107,3.572360370998715,1.0,2.0,5.000000000000002
2021-01-01,170402080105,3.6129723909344658,2.0,3.000000000000005,4.0
2021-01-01,170402080108,4.743829376847047,2.907826265913717,3.0,4.58419149078585
2021-01-01,170402080211,5.196620183086979,2.475567245478669,4.356502470848367,6.337135825436507
2021-01-01,170402080506,5.63431464892272,1.0,2.0,7.000000000000001
2021-01-01,170402080602,5.819122736626446,2.155255745026145,4.15601605728545,8.0
2021-01-01,170402080603,7.245869948074335,2.5375048478936817,5.9600118991058855,10.470831622825022
2021-01-01,170402080605,5.265831366264451,1.0,3.000000000000001,7.0
2021-01-01,170402080607,4.790837799644242,1.0,2.0,8.0
2021-01-01,170402080606,2.868302906989906,1.0,1.0,3.0000000000000013
2021-01-01,170402080507,5.287197702990001,1.0,2.0,5.999999999999997
2021-01-01,170402080101,4.130811093709838,2.2412528396060623,3.0000000000000013,6.0
2021-01-01,170402080103,7.376662804887339,3.000000000000001,5.000000000000005,9.0
2021-01-01,170402080206,7.048020841384679,2.0068936295438826,5.0406839216957975,9.000000000000005
2021-01-01,170402080501,6.719415774434265,3.000000000000002,5.0,8.0
2021-01-01,170402080502,7.1619656460177525,2.0,5.000000000000003,8.999999999999998
2021-01-01,170402080503,8.957545439508857,3.0,6.999999999999997,10.999999999999996
2021-01-01,170402080504,6.5843370167853,1.0,2.250893055145873,8.162437640076222
2021-01-01,170402080505,6.548718200045536,1.0,2.1167713132860584,8.999999999999998
2021-01-01,170402080601,6.84129800017916,2.9999999999999973,5.999999999999999,8.071231675419329
2021-01-01,170402080604,5.163068300746322,1.0,3.000000000000003,7.000000000000002
2021-01-01,170402080305,6.430569177765125,4.0,6.000000000000007,8.0
2021-01-01,170402080306,6.435316815611011,4.0,6.000000000000006,8.0
2021-01-01,170402080201,1.892867352366029,0.0,0.0,2.0
2021-01-01,170402080203,5.86959764479385,1.0,4.0,7.000000000000001
2021-01-01,170402080202,3.7646833551222834,1.0,2.0,4.999999999999999
2021-01-01,170402080204,3.3492576464427253,0.0,2.471293236108036,3.0
2021-01-01,170402080208,7.648998743941516,3.000000000000001,5.999999999999998,8.999999999999998
2021-01-01,170402080209,6.869460317595026,3.0000000000000018,4.999999999999999,8.0
2021-01-01,170402080207,7.273198430289632,3.0000000000000013,4.422422216926536,9.000000000000004
2021-01-01,170402080210,6.133857402069998,2.620922218972104,5.286451332786261,8.0
2021-01-01,170402080301,7.280732281994558,2.475532010185931,6.0,8.331190678766243
2021-01-01,170402080303,6.890910620002678,3.0,5.999999999999996,9.136511649393702
2021-01-01,170402080302,6.022825647659454,3.0,6.046063073469887,8.21013777350458
2021-01-01,170402080304,7.757383092185829,4.0,7.000000000000003,9.999999999999996
2021-01-01,170402080307,5.4972359261270745,2.605632157184644,5.581903971774587,7.0
2021-01-01,170402080308,6.087963072245091,4.0,6.000000000000004,8.0
2021-01-01,170402080401,4.0960053752702485,3.0000000000000018,4.0,5.000000000000004
2021-01-01,170402080403,6.183703368150402,4.0,4.999999999999997,7.000000000000002
2021-01-01,170402080205,4.471140477382282,2.0,3.000000000000001,4.495965947308007
2021-01-01,170402080402,5.414504776750075,4.0,5.000000000000003,7.000000000000003
2021-01-01,170402080404,8.820838165413566,5.374745351198421,8.325505718796498,10.348191524386088
2021-02-01,170402080608,10.38174970056792,4.477149365152847,8.452129759009228,14.423884106813349
2021-02-01,170402080102,13.134291465640883,11.888305531501112,14.60352286258192,15.000000000000009
2021-02-01,170402080104,12.745304637384214,8.0,14.137399288393354,16.0
2021-02-01,170402080106,8.835177466624042,5.000000000000003,9.627239899537168,12.548406962821728
2021-02-01,170402080107,7.473484988901418,3.0000000000000004,8.0,10.999999999999991
2021-02-01,170402080105,13.401227887852077,12.427118323465407,14.000000000000002,16.0
2021-02-01,170402080108,15.560864571137516,15.0,17.12216673088356,17.12216673088356
2021-02-01,170402080211,10.897391237715857,5.0,12.370448922368766,15.000000000000002
2021-02-01,170402080506,11.237008519107825,6.0,10.219316864162373,13.410628210291213
2021-02-01,170402080602,11.449542617928971,7.000000000000003,11.626139445812184,14.999999999999998
2021-02-01,170402080603,12.35502386258382,8.0,11.138738615846384,17.000000000000004
2021-02-01,170402080605,12.428781175452594,5.000000000000001,11.261283077647056,17.247227426452746
2021-02-01,170402080607,11.900105390171516,2.0,6.999999999999999,22.074231469267115
2021-02-01,170402080606,16.48103769189961,6.439467663410321,16.362192229016586,26.227995485731046
2021-02-01,170402080507,9.737224859084264,4.0,8.0,13.000000000000002
2021-02-01,170402080101,11.634557225716478,11.44680873902923,12.82747481877077,13.734124648611589
2021-02-01,170402080103,14.927359146861823,10.999999999999998,16.0,17.000000000000004
2021-02-01,170402080206,12.516086686691542,6.000000000000002,12.999999999999996,16.0
2021-02-01,170402080501,14.301662983168733,9.0,16.0,18.000000000000004
2021-02-01,170402080502,13.511359263561356,8.0,12.999999999999996,17.999999999999996
2021-02-01,170402080503,15.114197229743706,9.000000000000007,13.999999999999996,20.0
2021-02-01,170402080504,11.935148905173312,7.0,11.304830414037614,14.523222882145305
2021-02-01,170402080505,11.257211126827574,4.4852702639417705,11.000000000000002,16.415455307255804
2021-02-01,170402080601,12.666784096954196,10.000000000000002,13.891296698734491,14.999999999999998
2021-02-01,170402080604,5.904615591429459,0.0,1.0,12.0
2021-02-01,170402080305,13.535953322723056,10.000000000000002,14.477621232219922,16.69995878817275
2021-02-01,170402080306,16.480747503955875,17.000000000000004,18.000000000000014,19.000000000000004
2021-02-01,170402080201,5.785076415123354,1.0,3.0000000000000004,10.999999999999998
2021-02-01,170402080203,12.080176548560193,6.9999999999999964,13.0,16.999999999999996
2021-02-01,170402080202,9.326625526309291,4.045359298961486,10.0,14.0
2021-02-01,170402080204,9.187962191257668,4.0,8.0,14.0
2021-02-01,170402080208,12.63438653380547,8.999999999999998,13.999999999999996,15.000000000000004
2021-02-01,170402080209,12.54803555734542,6.009139734047043,12.999999999999986,17.999999999999993
2021-02-01,170402080207,14.878672841339116,13.282603623070395,16.0,17.571608084477457
2021-02-01,170402080210,14.547230241373908,12.832491458873369,15.0,18.000000000000014
2021-02-01,170402080301,10.058272924618642,6.501570580269634,11.955255580589403,13.937373311273513
2021-02-01,170402080303,10.98738111614125,6.466392616302283,12.0,16.0
2021-02-01,170402080302,12.96941095384192,8.30538806085251,15.000000000000004,18.261553772448995
2021-02-01,170402080304,11.6755957493847,6.000000000000002,11.999999999999996,17.0
2021-02-01,170402080307,13.113887329981091,11.602346743690578,14.27369209924319,16.11331591267356
2021-02-01,170402080308,14.939350926629045,10.78409931213525,17.830301340018092,18.989673056222276
2021-02-01,170402080401,14.399069150917338,13.554005680866071,14.999999999999991,18.46345122081017
2021-02-01,170402080403,15.93288411132733,13.999999999999991,16.0,20.0
2021-02-01,170402080205,12.364099848023908,9.630692302867647,12.9957722591453,16.0
2021-02-01,170402080402,13.856066823564868,10.999999999999998,14.000000000000002,19.000000000000007
2021-02-01,170402080404,16.85572084513317,11.326487315955989,18.000000000000007,22.07172400308429
2021-03-01,170402080608,22.28800240920361,11.000000000000009,20.0521472833302,32.0
2021-03-01,170402080102,25.3212680176142,17.000000000000007,22.482616693192785,32.23932083207999
2021-03-01,170402080104,26.62289594643409,21.00000000000001,26.00000000000001,30.0
2021-03-01,170402080106,24.885823516416597,17.000000000000004,21.4580430334235,31.000000000000004
2021-03-01,170402080107,24.15761967399347,14.0,23.999999999999996,32.0
2021-03-01,170402080105,20.75527037967456,13.00000000000001,18.39929032119941,27.409230927397847
2021-03-01,170402080108,23.983705418682177,16.50762804283821,24.441205475344788,30.0
2021-03-01,170402080211,19.412285399321583,10.000000000000002,18.000000000000007,27.245032775165708
