Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2002-03-01,102,24.25922023848405,28.0,33.0,28.207179093173902,16.111003351224955,22.682984629845567,32.30268423952222,23.951022863278965
2002-03-01,103,38.44190087665087,45.47427176385141,49.0,43.44572639978224,17.466463606527277,30.483416173669735,41.45086123320706,29.667507709245843
2002-04-01,101,41.0,48.00000000000001,59.000000000000014,50.196357506409264,33.015532263218866,50.57788903333592,67.39121160253609,50.53204675778072
2002-04-01,102,42.0,50.25377248828833,59.0,50.67259364519804,30.99952869536716,42.4474708357167,61.57461460846503,46.32029560662301
2002-04-01,103,51.45269469274374,60.468808691259305,72.0,62.38069624639619,38.21669760580364,52.53710579640657,68.27988640960567,55.25086724802784
2002-05-01,101,79.5211361158698,89.8125738207808,106.0,92.81626795287131,82.20232006223296,96.2298016822012,112.00000000000004,97.11162486636496
2002-05-01,102,71.00000000000001,88.0,115.0,92.66928830208396,76.65878998201066,92.49906625247289,107.44539434274964,93.01740548568668
2002-05-01,103,62.69353032237812,86.0,123.0,93.83645424608088,61.122010801902384,80.18421538482481,103.46404148773746,84.79405140875308
2002-06-01,101,103.0,131.40169878046703,152.0,124.46515167461556,98.53872027775977,120.45463704043723,140.34538594450476,118.68541291591322
2002-06-01,102,73.0,110.2924567716194,140.3257367615009,106.60054613090156,84.08254734767007,111.50266764547912,136.00000000000003,109.26834488420396
2002-06-01,103,94.0,122.0,160.0,122.41554110625395,54.48220221936756,90.49966378867754,126.50237668492692,90.65966724122396
2002-07-01,101,104.0,148.4009547056934,180.0,139.37037305515872,82.39901646551483,116.4989608187986,144.5525005545305,114.6267330703312
2002-07-01,102,51.0,89.0,144.0,97.5563652524688,62.61008589533056,94.13380070965223,131.2320919321171,97.4225286218557
2002-07-01,103,120.0,166.4717283572958,191.00000000000003,148.64233785085443,49.44535610228563,89.35465793475478,142.0,96.77141233299062
2002-08-01,101,52.0,82.99999999999999,113.0,84.79783574341857,43.531246783933874,67.33483289701694,95.11401665289917,70.86810626103085
2002-08-01,102,28.0,51.0,100.0,66.01062606388263,29.518122378411583,54.59883984855146,90.00070557259085,62.23559094085
2002-08-01,103,61.80187074587657,89.0,124.4774441099195,91.86602303329742,32.08638556160428,62.20035273233581,100.42984955567891,68.51660321187939
2002-09-01,101,37.470375486156094,49.000000000000014,65.0,52.22854445024437,36.34246735589012,49.45310877451551,67.27808139749183,51.63110447500701
2002-09-01,102,35.0,52.0,75.0,55.1435300670777,32.0,46.27905667748704,62.40112833985457,46.87570732011859
2002-09-01,103,24.45230060577401,39.45038387435553,56.45455432592096,42.21762590434733,18.0,36.0,60.41346144436327,40.41140377595841
2002-10-01,101,23.000000000000007,30.215951859794203,36.0,29.786763211082203,21.011285144142654,30.439699512872007,38.11021636685362,29.5652451378612
2002-10-01,102,20.0,29.0,38.0,28.957409967906205,16.483009230496293,26.374349741015788,34.40586387804636,25.62146293492374
2002-10-01,103,12.459001899242374,17.795515100317782,26.43113093202269,19.950311945246412,9.46611690110342,19.277690816656083,31.00000000000002,21.04197839288565
2002-11-01,101,12.011957793383951,14.42397215175345,16.40322273651672,14.095904568331305,9.02839898497831,12.56915943551754,16.3524081088402,12.99842887196883
2002-11-01,102,12.0,15.000000000000002,17.0,14.678696870381026,9.18344737281015,12.472980647358046,16.326407568800384,12.658842863625898
2002-11-01,103,8.0,10.0,13.37438400169603,10.97398680463779,6.094018429374367,10.1023705418786,15.0,10.928234830848345
2002-12-01,101,6.285908861479042,10.28461946012768,11.3232174946601,8.811033145318222,4.396437782615754,8.35737694072638,12.074653399193089,8.227851841236092
2002-12-01,102,7.0,10.0,12.0,9.373452966878425,4.0,9.00048557610723,12.460761659383015,8.962150193569371
2002-12-01,103,6.556167192280229,8.376923717842455,10.682410298779695,8.581546905020618,5.510838218101575,8.270626053905223,11.724612558120084,8.816726123396624
2003-01-01,101,2.0,3.0,5.201500104769442,3.651067691483268,2.4192384974078083,4.130450716614514,6.292631881114982,4.98191192968295
2003-01-01,102,3.000000000000001,4.209344305903275,6.0,5.604554295853367,2.000166710898138,4.020803473586653,8.28308242588752,5.650064894773512
2003-01-01,103,11.581729750563744,12.86365148234423,13.835558458215212,12.222354251232815,4.0995655168869325,10.519961630885408,13.353774645173935,9.27091045165029
2003-02-01,101,14.0,19.000000000000004,23.00859187338211,18.080406329638656,2.430151109272072,5.462943617146393,13.064520029522296,8.631674442964444
2003-02-01,102,16.0,21.177990939651323,24.000000000000004,20.11105135327902,5.401578059630103,11.569728581526098,17.54915705740675,11.97281666662585
2003-02-01,103,13.38877346828896,18.45985892563325,22.39957485833729,18.40862447053175,9.106500703527471,13.106844021946888,18.09397552547781,14.12620330292141
2003-03-01,101,39.0,47.00594712109123,53.000000000000014,46.0870321737231,31.000000000000007,39.49487632500265,46.71773836974371,38.20594924431499
2003-03-01,102,40.08848162768665,46.32821168756264,54.40305679369697,47.14924061663665,31.00000000000002,38.53455282356026,47.480049850881294,38.42339162094734
2003-03-01,103,19.46184599419805,26.430089878159865,36.000000000000014,28.49551267154615,21.19804357295175,33.415541701105866,44.76759131392804,33.6364973351796
2003-04-01,101,40.45013416890625,49.0,60.48090789110673,51.1380421797295,44.405888157984656,57.73219441949504,70.05792494349198,57.7856045062337
2003-04-01,102,46.0,57.0,69.0,57.96467532902676,45.624601985558606,58.30099572699685,69.1704758561228,57.36345387545198
2003-04-01,103,32.02771244234786,46.423819038099246,62.74091834723771,48.09036748011392,40.33416884864225,54.25236750137373,64.41624803451114,53.20255313365364
2003-05-01,101,69.45303235751953,83.74647040565992,105.0,87.75627281140827,82.36652316496779,95.60063199198656,108.04633053999288,95.39929655251458
2003-05-01,102,74.0,96.09648395941277,116.0,94.3139737880903,76.31243787639593,93.16526768936136,107.86802171556675,91.56478002408544
2003-05-01,103,46.41744083370704,85.0,130.82321679639742,86.82632516925722,60.27602416505455,84.0,104.4443247200373,82.38458491296257
2003-06-01,101,76.50052644557917,104.43099343351352,139.0,106.635642166638,75.21127813957622,103.2533370694346,127.0,101.41350820086166
2003-06-01,102,57.25094581666377,90.0,125.0,92.34857920030986,53.34819370435848,88.0,120.0,88.71825564097854
2003-06-01,103,95.0,136.47104116201928,178.0,130.03784688880037,47.99999999999999,87.45542470417142,128.14395607363608,90.0470401020088
2003-07-01,101,58.64973890992809,107.51537885923815,164.4021420416926,110.8611256740749,52.340209115391325,83.45890059531757,117.51674392739874,85.94918678978802
2003-07-01,102,32.0,62.0,112.0,76.45311307214567,34.601018959117795,66.48853695307743,106.72562187813452,73.57151425994235
2003-07-01,103,100.0,150.99999999999997,184.4879608526212,134.64714411004235,36.61090878761188,72.87283419262923,118.5381979228618,82.1500792520702
2003-08-01,101,52.525440933891645,78.0,110.3749268563229,82.7871451236888,45.575729039809104,69.42708783967322,101.0831698090937,74.50067307504112
2003-08-01,102,36.0,54.0,90.26860731321808,66.48763155836721,34.0,57.34204220494943,93.38438828024374,65.54776079856117
2003-08-01,103,42.0,66.0,111.0,76.06942290559151,28.26986211376998,56.87740470578614,96.2838166300009,64.63791440921806
2003-09-01,101,30.000000000000004,42.19961474402033,55.3664323481514,44.19719477527493,30.248215110512916,48.606352751633885,71.30198826147775,51.17547025043761
2003-09-01,102,31.0,43.99999999999999,66.0,49.6691121943224,29.46315140686776,46.00000000000001,68.00000000000001,49.33168557323872
2003-09-01,103,22.017700691407512,36.4350590607249,54.44251006686318,39.83385882457873,19.0,39.46072667712467,62.34229002380344,42.19641988238027
2003-10-01,101,16.0,21.995565808616814,29.466699694098867,24.490785333831717,14.678868220878451,25.689827285946578,38.39771075805488,26.991423072719027
2003-10-01,102,16.0,22.12944592066668,35.0,26.71678828811115,14.31376588525249,24.448738900090454,37.424149489428,26.243462957794254
2003-10-01,103,14.844828415556456,23.0123638166734,38.0,26.902557910912268,13.842843790168336,24.507082670575997,38.00388458844714,26.62223234644891
2003-11-01,101,13.391087576506456,16.442755177454448,18.42125194143942,15.437700169215097,8.275474388040989,12.081111480646529,14.485421105031238,12.119204343486729
2003-11-01,102,10.498993667474586,12.28782299247322,15.0,12.210612756302565,8.340740334620866,12.37917818585623,16.0,12.02311235818568
2003-11-01,103,11.47146905374752,12.834097512229498,16.0,13.048948741368363,8.374945034258689,12.540459803469693,16.219719809966097,12.4687176297782
2003-12-01,101,4.0,4.0,4.9999999999999964,4.221842832745106,2.503497163289071,4.287066964930002,5.149038069372805,4.77495227259143
2003-12-01,102,3.0000000000000004,4.0,6.0,4.923648197641156,3.0000000000000004,4.283820188562377,7.000000000000002,5.112606900686644
2003-12-01,103,4.004016758939338,6.000000000000005,7.000000000000001,5.550406669512755,3.0000000000000018,4.427379636523966,6.602982566117213,4.845690145717758
2004-01-01,101,0.0,0.0,2.0041050982024986,0.7853284985244531,0.0,1.0,4.0,2.9309362427977628
2004-01-01,102,0.0,1.0,3.0,2.062718908431067,0.0,2.2389960817638928,6.618508442965708,3.995229741106216
2004-01-01,103,0.0,0.0,1.0,1.0480854020270878,0.0,1.0,3.000000000000002,2.461569124694305
2004-02-01,101,2.816363878148258,2.816363878148258,2.816363878148258,2.774902054194956,2.352113576848968,3.0000000000000004,7.000000000000001,4.97622293618311
2004-02-01,102,3.000000000000001,4.232925313730404,6.217511310334383,4.807917423922617,2.535202941335341,4.356236718756975,8.37318418752031,5.461881340632267
2004-02-01,103,4.453387038061706,7.000000000000001,10.002558399895214,8.261360107917445,4.379847313691617,6.002146129519655,9.386203006505882,7.003187603853819
2004-03-01,101,40.37487974365218,46.51061851646266,50.78265641903396,44.76000111884728,36.33557045465116,44.48547099062103,52.47490747592709,44.98778123660553
2004-03-01,102,42.0,47.0,52.0,46.864141130694016,35.30643804023615,45.13814066196104,54.535054939800204,44.73168605809465
2004-03-01,103,22.0,30.439057533884053,39.42076983125286,31.401699335719744,21.382195805725917,33.30658178502976,49.80054272765174,36.61433237807932
2004-04-01,101,42.45443695168301,53.725045020730455,64.0,54.28220533281752,48.48345483001764,58.506318707744846,68.37363347363772,58.81361097486064
2004-04-01,102,41.46350565952102,50.33618893200888,63.0,52.40528121558923,36.07841190852553,49.436164166925685,63.0,50.48374885332588
2004-04-01,103,33.471657656369686,44.99999999999999,73.00000000000001,53.46520785359833,38.316145597377066,53.61213770211562,68.44049716877807,54.44934553820932
2004-05-01,101,59.25890092775159,71.0,95.0,76.7886976155569,72.05259955229445,86.38582674790025,99.42819170241016,85.50354017899846
2004-05-01,102,60.18530307382936,79.26674383872749,103.0,82.08114026104607,65.32873300252507,80.576353078874,97.58423040868404,81.09067888804819
2004-05-01,103,59.99999999999999,86.02858314852615,123.0,90.23969816007585,56.35092286354422,74.54660964107622,94.00416798319124,76.28254683681239
2004-06-01,101,87.26094877239935,115.0,141.0,111.63216058945122,92.6664361690968,115.3874729463617,134.36508350243483,112.94839467239652
2004-06-01,102,78.0,108.0,133.0,104.33128602732398,75.0,103.5269818954398,128.27198070255406,101.70539928711358
2004-06-01,103,96.43627915274212,124.45292592844316,163.0,123.6200463018956,59.00000000000001,97.3544575251808,129.49830417378917,95.62262532905342
2004-07-01,101,93.00627777015006,138.39093207233378,170.0,128.01067432542828,81.34871779083377,112.3903078367664,138.2159158583481,109.88456501751304
2004-07-01,102,63.0,100.0,142.0,101.8251627516897,62.43719050136431,94.33794872578666,128.0,95.64307115075036
2004-07-01,103,107.0,141.0,162.99999999999997,130.37117517679417,56.45933523343101,93.41710364609504,135.3378005754571,96.04973715845809
2004-08-01,101,64.0,95.0,119.51275237815628,91.69498776755466,53.35327251541977,77.00000000000001,102.3980055668334,78.46209848099566
2004-08-01,102,43.0,66.0,97.28445584460822,71.31350332447401,40.00008169061581,64.0,92.42164099419398,67.13417711860518
2004-08-01,103,45.0,69.85484105235636,103.48244825290976,74.0553160040392,32.02369521255684,61.0,93.48312915966817,64.99855080663889
2004-09-01,101,32.17351821859432,43.00000000000001,58.00000000000001,46.379179416443066,30.6254079487064,43.42864514036135,59.59170397006745,45.7361820882007
2004-09-01,102,25.0,41.110437287414186,65.0,46.2611923652077,23.459556161950232,37.60324254697864,54.26737331906014,39.266238016589305
2004-09-01,103,18.0,28.447202614503837,45.85121796747394,34.262604806789206,16.103925950527355,32.33793177079789,51.3120113334768,35.39776969659149
2004-10-01,101,22.46319799309966,28.000000000000004,35.0,28.857276050577905,22.48279826571679,28.108899160924384,37.34607523098354,28.653364549341905
2004-10-01,102,24.16604900147992,31.0,40.99999999999999,32.49113292319875,18.51738680406644,27.45553693030328,35.35593923518255,26.360279149448655
2004-10-01,103,18.0,24.850656386469574,34.42976338046938,26.804342810502902,13.493024104133562,24.31825633409504,33.55168867823819,24.046183202671536
2004-11-01,101,13.000000000000002,14.514283847122169,17.000000000000004,15.20825216415622,11.491766986725656,14.361941415216917,17.433807823706516,14.237964600987327
2004-11-01,102,14.31395669037393,17.0,19.0,16.7542234073724,10.632294689760515,13.467316818450744,17.3943306282643,13.55823946196652
2004-11-01,103,8.00927416492064,12.435644049779055,16.426692404441965,12.192299141797251,8.511682942212198,11.482169339773614,16.0,11.51704459410704
2004-12-01,101,6.000000000000001,7.000000000000001,9.999999999999998,7.646554015546794,6.37457324535858,8.342792314465708,12.15991408043589,9.05804422655525
2004-12-01,102,8.27667239255275,10.320064088283337,13.0,10.254248862614109,5.000000000000002,8.513940179336933,11.57664251654455,8.623097353919446
2004-12-01,103,2.0101948094921087,2.0101948094921087,3.000000000000002,3.011821144743222,2.4713043408675475,2.4713043408675475,7.000000000000001,4.927128786117769
2005-01-01,101,0.0,0.0,0.0,1.930318636377476,0.0,0.0,4.400069777421768,3.175901652613313
2005-01-01,102,0.0,0.0,6.202101509382622,2.9781175427020643,0.0,1.0,6.335182538453649,3.741086778661717
2005-01-01,103,0.0,1.0,2.260491828320847,1.9079658657653915,0.0,2.0040496236629037,5.090015599271201,3.742756067863687
2005-02-01,101,0.0,1.0,2.0,2.321504331946751,1.0,2.0,8.27611524065271,5.343965936309801
2005-02-01,102,2.0,2.0,12.0,6.374506846331142,2.057140444538105,8.0,14.737441544331256,9.040749354970025
2005-02-01,103,9.0,12.376802088485848,16.429922073856098,12.686439344648049,8.344448768598209,12.529196023247822,17.70022226639376,12.85592237504923
2005-03-01,101,19.0,26.364837226218,40.0,28.019983732925667,21.51937912248208,28.29091647834293,37.05735182351721,27.89407818457787
2005-03-01,102,34.0,42.0,46.20735002614857,39.127019845895006,25.292318012009595,33.500307899866094,41.35214786042098,33.15927746984276
2005-03-01,103,31.000000000000004,37.00000000000001,43.43420120972991,37.26378768433173,26.738595207061785,34.59400096267558,43.29403924559009,35.286189064235714
2005-04-01,101,64.24801787784762,71.20467109837138,77.99999999999999,70.60495982823088,59.657838192725926,71.04988626152723,81.04025013851964,68.79357045264119
2005-04-01,102,64.0,72.0,79.0,71.27664027885515,55.5520038329912,66.46904691538313,78.0,65.57298539311671
2005-04-01,103,47.03149141210877,62.04076315972521,82.44246320989772,63.19234802350082,54.116500011923954,66.59968415450926,80.12009397145191,66.85321699893483
2005-05-01,101,72.49684186742347,94.0053406122389,118.0,94.2813247668626,92.36975246854531,102.53437444159005,114.16774966510104,103.53266426386196
2005-05-01,102,80.0,102.29372315714188,119.0,98.38528692856696,84.0,98.53512221444996,113.49345206100242,98.1445921293128
2005-05-01,103,58.00000000000001,96.00867872969071,126.84720497626836,90.65732060032812,70.00000000000001,91.4656765942114,110.581018315541,90.95676232368598
2005-06-01,101,89.3296385139608,118.0,140.0,114.91708829166268,104.00000000000004,120.60789573136994,136.45779867313584,120.51835802344056
2005-06-01,102,102.0,125.0,142.27464815037365,119.32750707401615,99.85978857438889,117.49824734013426,136.4901356539676,117.32071100256148
2005-06-01,103,103.0,127.00000000000004,163.0,128.79912524072594,83.4972323116342,113.45396293764784,136.49252732679523,111.60948919946972
2005-07-01,101,108.29834944183946,140.0,171.44335846446137,136.02735828683765,97.05996824956264,124.54232737256464,152.2693816703009,124.5494652448052
2005-07-01,102,89.0,121.0,153.0,118.26086335389726,85.31637208431513,113.09216332072975,143.4900940739063,114.41037166121208
2005-07-01,103,108.0,151.00000000000006,182.0085575168179,141.12209810394367,60.00000000000001,101.2457222368033,147.3763985771444,105.63686468787016
2005-08-01,101,71.0,97.42138242762132,121.7002735607366,94.67061755529532,61.510706227529646,84.1041954753663,110.2545623682204,86.73929672850323
2005-08-01,102,47.0,74.0,108.0,78.29102072687921,51.39220566548303,74.1811285191396,102.2135318827847,78.30645603907392
2005-08-01,103,45.99999999999999,64.43413544512681,95.0,72.74820577289697,37.44775049247342,67.08127235292265,104.44546607292504,73.45483263431439
2005-09-01,101,37.0,50.0,66.0,52.79107165741235,40.24105976241687,53.28309049019479,72.1684374934591,56.60527245892983
2005-09-01,102,34.00000000000001,48.0,71.30496793234882,53.24864236318253,36.34157080131591,50.82258114264388,70.56229545816461,53.88481562029767
2005-09-01,103,28.810448837322884,38.43463173249513,52.39390517240388,43.3403722668204,25.158121094206024,43.41433794439681,66.45757633881539,46.86007735335639
2005-10-01,101,26.475154921813257,31.000000000000018,37.00000000000001,31.744484354333643,24.467074114452597,30.683883178807942,38.0,30.98201283811623
2005-10-01,102,25.562323273268092,33.0,40.0,33.13824417616287,22.91590753924992,30.94270470066513,38.000000000000014,30.23856439723175
2005-10-01,103,15.000000000000002,23.41336089457731,32.0,24.539068250986148,15.000000000000004,23.56539484183268,34.0,24.452727068973523
2005-11-01,101,13.52207837077744,16.004456675807617,18.0,16.234912631035243,9.681194208230332,14.47827429381055,18.000000000000007,14.148927928861552
2005-11-01,102,15.0,18.06391274824493,20.000000000000004,17.87439989272326,10.485965898982306,15.000000000000009,19.52828883339651,14.956915257304647
2005-11-01,103,13.463453773409125,16.0,18.77851557432972,15.707434910699158,9.436667158924871,13.521326823736617,18.30867902349864,14.152367759924552
2005-12-01,101,4.004264515721869,5.588900011242808,6.746455633257729,5.617830740604917,2.1243851656613604,4.29891721419406,6.061977854306915,4.978462770110187
2005-12-01,102,6.084466602123445,7.000000000000001,10.0,8.025969594492807,4.134201580221173,6.300684044018107,8.000090290947716,6.77584628984105
2005-12-01,103,6.0,9.032485365962934,11.000000000000002,9.028618524511216,4.210982886780482,6.432887396942502,8.272069406698666,6.953137036223747
2006-01-01,101,1.0,2.4592086217987315,5.000000000000001,3.202397934550598,0.0,2.282623169486411,5.463102106702576,4.011687505814381
2006-01-01,102,3.0000000000000004,5.999999999999999,10.0,6.829833264010449,2.271197210704557,6.366230547725419,10.000000000000002,7.084155600905685
2006-01-01,103,4.0,10.821781528384395,16.0,10.134957666515806,2.174874545090932,5.6724456512683625,9.927258953882893,6.5982132510967695
2006-02-01,101,2.0,3.0000000000000013,5.007846118113053,3.945680538525405,3.000000000000001,6.020707348607624,9.512847648253889,7.269888540486999
2006-02-01,102,4.340290412348674,6.641485508523775,15.0,9.452133452068022,4.390240922464178,8.288003441596972,13.30438238150398,9.749512672340275
2006-02-01,103,9.4666177551854,11.427161659168954,13.36364898634644,10.820238919501628,7.0,10.7042990092597,14.472861217537734,11.199282675796791
2006-03-01,101,11.004233468856992,16.41167218316512,17.703264183238012,14.899232698388412,8.0,11.364021724893831,16.279120169731158,13.040542105799778
2006-03-01,102,16.999999999999996,31.0,43.0,30.51687811930531,10.290616696607518,15.000000000000004,26.000000000000004,18.72140616717928
2006-03-01,103,26.02027637617971,32.47357525940936,39.274180842137135,31.78670961956173,8.49251626733346,12.416655458458225,26.40825565464047,18.140408440719263
2006-04-01,101,62.0,70.00000000000001,75.40081551856676,66.85014050782618,46.28924497633192,56.49528573239116,67.29978729403221,57.16206084670573
2006-04-01,102,65.0,75.0,83.0,73.22806344494396,48.99881442426293,61.33332555261829,71.11659949946687,60.09055434554181
2006-04-01,103,50.0,64.0,79.0284455745968,63.74733942676699,42.17074827526345,54.4821576098464,65.00000000000001,55.39109198747779
2006-05-01,101,50.99209277807064,68.0,99.0,75.5252184352184,71.08654527950308,87.26127343832833,105.45076653765494,89.39192155756713
2006-05-01,102,57.0,83.99999999999999,112.0,85.50250278626558,70.42744358453149,87.00000000000001,105.27205687620057,88.46747030051648
2006-05-01,103,51.81365067765181,87.00000000000001,132.0,91.4884992034969,59.01773760620373,78.0,101.0,83.67192670586805
2006-06-01,101,67.41733123492874,103.5010022447279,139.40577383534458,103.46940619957888,82.31457521340475,109.4965629046767,134.22373268993945,108.90999978188934
2006-06-01,102,59.0,95.0,132.0,95.68817436165534,71.00000000000001,99.25762028164668,129.11829069954388,100.52786875912098
2006-06-01,103,100.0,129.0,169.91891795707795,130.20806947757657,58.66598123879272,94.08127013739836,134.0,99.1178338390448
2006-07-01,101,81.00000000000001,123.0,166.0,121.10801152917963,77.24257691037377,107.55765297421368,136.18336866589362,107.56847270058756
2006-07-01,102,50.0,87.0,143.0,96.09778615862534,60.6474410194793,90.62716185654088,125.17908788317504,93.65390043313522
2006-07-01,103,102.0073140409447,138.00146296923958,171.00000000000003,133.7000058347684,60.5157918917762,93.13079122121596,134.2536415141773,99.40057976920085
2006-08-01,101,38.0,74.0,113.0,78.12545951228834,41.00000000000001,66.26166195723808,96.11069009535812,70.93465347300418
2006-08-01,102,23.0,50.0,106.0,66.62478200432413,30.042136127485684,54.48955249522749,91.00062449234672,62.67477745446312
2006-08-01,103,44.0,66.79853348758623,111.0,78.82440134297079,31.0,59.45464539880663,98.27643603674746,68.15961005248283
2006-09-01,101,32.50754924972266,40.417083100167474,57.000000000000014,46.26867132236451,33.35974271073303,47.30930459101909,68.52929635581751,50.68680356590393
2006-09-01,102,30.0,42.0,65.31861557792386,47.67437262525897,29.471070411919257,43.32465986921232,62.291617053091,45.42330075423106
2006-09-01,103,32.422398136054845,44.47097036789378,58.451834148143206,46.848160500919214,23.057729491303608,41.476471966123015,64.0,44.268857435566005
2006-10-01,101,27.5416101049847,34.42955725404361,39.3435664087394,32.60837118974909,18.43577675512956,28.44684536254794,38.00000000000001,28.12744754727188
2006-10-01,102,27.0,34.0,40.0,33.043715501064945,18.518167777370515,28.521124263600083,37.6634946520513,27.72523175392013
2006-10-01,103,21.81336129542407,28.02193817997831,35.02921718157903,28.34065619849367,15.000000000000004,26.323660202326245,36.27408791285049,25.99199898849812
2006-11-01,101,15.0,17.993744462814032,21.0,18.039050086844675,9.754838555118122,14.474924244857036,20.432633937108797,15.411730101378897
2006-11-01,102,13.229212195835595,17.0,19.0,16.228516149794388,9.479777028986234,13.931900753128584,19.402860868605924,14.826356203014791
2006-11-01,103,14.999999999999998,18.000000000000004,21.429457108772997,17.985705903606295,10.1917688524011,16.0,20.306605788468566,15.66224904788745
2006-12-01,101,7.000000000000002,10.0,11.348360864882691,8.801510831226485,4.267083599655787,8.449549861255058,11.527905232608484,8.592754924131587
2006-12-01,102,7.0,9.0,10.190972822857638,8.895576315846606,5.535016765408823,8.515474324640875,12.080973767521394,9.316717501074525
2006-12-01,103,1.0,8.40768903179413,10.383508337461569,6.72610196592114,3.000000000000001,8.45546006942912,11.287874778631204,8.283219994535555
2007-01-01,101,0.0,2.0,4.0,2.612151327382788,1.0,2.091118342144027,5.209479881529941,3.79784798497594
2007-01-01,102,2.0,3.0,6.0,4.004353742489648,2.2953272027896485,3.0000000000000013,7.000000000000003,4.890729420145783
2007-01-01,103,2.050381233604403,4.332025857073183,8.540214867488833,5.298895359444419,2.478134223846162,4.052359890524358,8.0,5.751123212911325
2007-02-01,101,13.000000000000002,15.000000000000002,19.5143481679696,15.358780171808164,7.000000000000001,12.521575782199037,16.022720826386667,12.034648911321897
2007-02-01,102,14.0,16.0,19.164400349086765,17.392939333081618,9.543889929392252,14.631292478584362,19.27439798803765,14.583082772916336
2007-02-01,103,13.425141836939895,17.76345266886851,23.0,18.235435066738628,10.380342154665469,15.000000000000004,21.60281083622377,16.22364293575779
2007-03-01,101,42.2750982849169,48.44649562973766,54.99999999999999,48.32954142993205,33.34924357861509,42.22231238445614,51.134907462876775,41.20083645913823
2007-03-01,102,38.0,45.0,53.45236691774617,45.41298666651456,32.35257984463382,42.65657717856086,51.34311462998333,41.52494631608375
2007-03-01,103,30.00545526540793,39.00243425653489,47.44033736565618,39.02850100549482,30.877001367191998,40.74117899574426,50.48215568229592,40.9798713606213
2007-04-01,101,56.000000000000014,64.4922249025893,76.36967667497746,66.03062774337401,59.748107066450125,68.58830882588141,78.39347356564784,69.17329794291177
2007-04-01,102,55.0,67.0,79.0,67.21540752251265,56.50074933977796,66.61528555009772,77.00000000000001,67.10680741653402
2007-04-01,103,48.99999999999999,67.03330708447606,86.45768031644329,66.58872232131735,56.06931880882268,67.00000000000001,79.64117643360643,69.26494164898077
2007-05-01,101,51.14711842657985,72.0,104.27218262118926,78.99734627438653,85.33544814107472,105.24648527960638,121.40073876296708,103.5898220798822
2007-05-01,102,55.0,83.99999999999999,115.0,86.79379493777759,75.46231453990792,99.43040721309858,120.0,97.33674966934664
2007-05-01,103,62.48011610146168,109.35539458890923,149.0,105.07509646586362,76.04480583321595,100.44448632135656,123.72220396383592,100.71325451569685
2007-06-01,101,66.41763297263155,103.0,138.0,103.71368684707258,71.29184265871106,105.47934294244595,132.0,103.0201503574588
2007-06-01,102,46.0,77.0,124.0,85.98627622401108,56.34805715377807,92.3139999349858,127.0,93.05455678299796
2007-06-01,103,107.0,140.0,171.0,134.9175212986955,57.36021061710217,95.56374732636864,137.16285318299902,98.89149546918996
2007-07-01,101,51.99999999999999,101.6478184367916,160.0,106.2499958211642,57.05999393303626,90.2838765366737,125.0046619382034,91.9841476216888
2007-07-01,102,34.0,57.0,126.0,79.32070345517623,44.33916064983193,76.60228068881595,118.5005578753584,83.02335628849823
2007-07-01,103,100.01494925311285,140.00000000000003,175.50569994091578,133.0496995738852,51.0,84.42872369386372,133.36104408025403,93.43884915767084
2007-08-01,101,36.012098373452595,63.0,103.0,72.48601605770449,40.29729861352399,63.00000000000002,94.40989073010796,68.36109391248155
2007-08-01,102,22.0,38.0,92.0,60.11111967280306,28.292391072137487,52.439341617594295,90.0,60.86340393372621
2007-08-01,103,43.42373483100235,65.0,109.0,76.47324989057418,33.10231858884784,60.11833286995319,100.4044340099036,68.04064357370247
2007-09-01,101,22.0,34.19710377878697,56.00000000000001,41.02443374740459,27.370236962643386,40.32441262257564,59.3842553329913,43.21499528915142
2007-09-01,102,16.0,30.384060288905665,62.0,40.65972188766887,20.134594706925625,34.43848657641987,56.10512138210525,39.02565546806986
2007-09-01,103,23.038397319062057,39.42993163263875,57.0,42.70044736964871,22.31712203270623,39.00700038566444,59.57271526611186,41.93605693754409
2007-10-01,101,16.42941652202705,27.522875440720217,35.359131031242924,26.42309257340117,17.59046290294446,28.64330790955827,41.61245849567328,29.64476295484461
2007-10-01,102,22.48198591347604,32.0,42.99999999999999,32.32704691220824,21.538129609316822,32.06344833773399,42.11868825440124,31.47758519953463
2007-10-01,103,23.460021260649555,32.43024486945984,39.427342569633744,31.4278153318711,21.30506250640913,31.00000000000001,41.45223786479816,30.81175952508419
2007-11-01,101,11.002412653831223,14.992325470293409,19.0,14.646408692268984,10.427095351564756,15.000000000000009,20.303032183281022,15.34212752973128
2007-11-01,102,12.0,16.0,22.000000000000004,16.936248181292704,9.9981348590677,16.0,22.499107156749588,16.15628887821807
2007-11-01,103,16.49323943453647,19.47233864221989,23.0,19.49645136737226,8.432117370937151,14.12250692301854,19.461408717467418,14.2344496078443
2007-12-01,101,1.0,4.0,6.999999999999996,4.216402574042516,1.0,3.0000000000000004,5.290630109248876,3.92663543876188
2007-12-01,102,1.0,5.0,7.0,4.522305350964458,1.0,4.361438816808516,6.239272970448756,4.274588955120446
2007-12-01,103,4.0,5.008637877567111,6.000000000000003,5.171486729473574,2.3449306231253555,4.247115327254631,5.150228343025485,4.201202857197402
