Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2002-02-01,102,1.0,2.394198029996188,2.394198029996188,2.285693944825497,2.254982984535536,6.599982851387094,11.4336035902794,7.298297488662092
2002-02-01,103,1.0,2.006571533588782,6.000000000000001,4.363657015599987,3.0000000000000027,9.480658027965278,11.580205241228834,8.625878981169691
2002-03-01,101,2.1892562743201016,6.5174306981259456,11.000000000000002,7.445523693591736,4.282042990380476,9.614627772677103,14.5006610367116,10.514088600325737
2002-03-01,102,10.000000000000002,14.000000000000002,18.0,14.75178044199815,8.463725832718605,12.71253632507121,18.401409278176104,14.642710780258543
2002-03-01,103,16.002065900668264,22.44189188355445,30.432581600598944,23.17348918770142,4.090649823671439,9.756108121239096,17.18655298714541,12.168288652101694
2002-04-01,101,42.0,54.42746987782294,65.00000000000001,53.442095083411246,17.663091462183175,33.50121302775393,58.33664668740848,40.18086782435851
2002-04-01,102,39.0,50.0,62.067672698527865,50.27962050436877,11.38774031440318,22.63697285265109,40.49680991674368,29.06496489243224
2002-04-01,103,54.46321256666823,68.46576091945138,80.88555083577369,67.65593966534304,17.12614300680651,31.00000000000001,49.36093893607143,35.344322253147475
2002-05-01,101,103.0,122.44092635826516,141.00000000000003,120.80552405737134,70.34086583638556,95.00492785568156,118.13731888697656,93.77005227422578
2002-05-01,102,82.0,104.0,139.0,109.51623820028064,58.47210393332172,80.5031445150241,104.0,82.91123778681508
2002-05-01,103,72.0,99.01556065158942,141.0,105.9994367801169,42.91028618197415,64.78912506905657,91.11383965511376,67.09621139657547
2002-06-01,101,99.0,135.00000000000003,160.0,126.77355017451254,67.03569322733645,96.60187499901512,124.50922385117316,95.5801133004898
2002-06-01,102,57.0,100.29598688969548,135.0,96.7912377473316,36.5360843634488,72.84702452494484,110.88085799849696,75.86818428590574
2002-06-01,103,87.99999999999999,118.44743834830815,160.0,118.91753737773188,16.29476498408757,48.5645314877466,94.53100161907564,59.275540122349376
2002-07-01,101,112.51483833810612,164.48784349624057,206.49427303307425,156.62514059449052,66.51446037042786,100.6298314037062,136.52847581877873,103.46613224890126
2002-07-01,102,58.48634590377113,96.50318283864878,158.48174016876618,107.98611092093556,40.4917254637965,74.49323807045742,114.50038328820824,81.59812679339258
2002-07-01,103,122.50338622455034,174.50078719302002,198.50038711224403,155.3650841464806,29.01138590200117,68.491763933968,118.49018858368048,79.56553532679524
2002-08-01,101,68.50170827591113,110.50240946059468,146.69407244664762,110.23111659207206,28.497716484430363,52.56298242910928,86.50221880421697,60.45090457049419
2002-08-01,102,36.50627533330078,62.487350913419775,114.4933708564882,78.44168023442604,14.488708160985006,38.68464262111216,76.49521937111142,50.80130377161541
2002-08-01,103,78.0,111.0,161.48083790035182,116.2090046281364,20.62361473215227,48.59794500952129,94.48631526025254,63.70763278777631
2002-09-01,101,50.55098793134445,64.42530036498954,85.0,68.80754188417954,28.396538708771924,40.59836403887283,55.35911848963123,43.45496403013302
2002-09-01,102,45.0,64.0,94.0,70.26562730088986,19.506268700456467,34.311260741765395,51.29285349527601,38.38620384898015
2002-09-01,103,26.041974428323567,43.47071957528746,64.0,47.69669781471696,8.178490994390335,21.406038800006424,42.27960404185242,30.186819162222346
2002-10-01,101,27.985319628520216,37.49607125544408,46.38555572264878,37.45597538636964,14.494514707197522,23.00904545728563,33.29721081255375,24.763865262419348
2002-10-01,102,23.23741585328781,35.0,46.0,34.842780208935906,6.8154826763923895,15.000000000000004,26.416896627300567,18.601433967892373
2002-10-01,103,12.787762174505296,20.824388693240248,32.0,23.258312384429686,4.0817397942166425,10.520576264740663,21.09894609914365,14.836021323113536
2002-11-01,101,7.0,11.191832506923422,13.917835906148394,10.4390832901684,3.000000000000001,6.375313135727192,11.378555656109706,7.955167623667887
2002-11-01,102,7.0,12.000000000000002,17.0,12.812397805378613,2.050621203815252,5.442903836947925,10.271504868784662,7.57453150707861
2002-11-01,103,3.0,7.0,15.000000000000004,9.278809288492983,2.464527165654358,4.359637984928871,10.49458911526971,7.695165050777456
2002-12-01,101,0.0,1.0,2.2360865537861008,1.8949784541193235,1.0,2.283978454859598,5.434418371030281,4.078416086214394
2002-12-01,102,1.0,2.0,3.0,2.3751723774868214,1.0,2.2829555462693345,5.159800399244579,3.5583875952195303
2002-12-01,103,1.0,3.0000000000000018,4.351529409594312,3.500728450784474,2.320151630027408,5.099526622656933,7.000000000000007,5.455566690861193
2003-01-01,101,0.0,1.0,3.0,1.7604467490503346,2.4553187127217164,5.699988015492289,8.0,5.698225327017984
2003-01-01,102,1.0,4.386785140692388,7.0,4.495476292040375,2.149597840094356,6.666358443852334,8.421436063533633,6.541751960786745
2003-01-01,103,0.0,1.0,3.000000000000001,2.5055783850527904,2.264158582774896,4.0,8.549928534265518,6.2150694998130325
2003-02-01,101,0.0,2.0052348462128573,6.0,3.45528489253122,0.0,2.3148604799653256,5.371119698618871,3.4618032501640483
2003-02-01,102,1.0,3.0,7.0,4.381848897586533,1.0,2.354010635661731,7.000000000000004,4.756530128120624
2003-02-01,103,0.0,3.0,8.006667590099479,4.861204097096088,1.0,4.510110438731257,10.729402792567676,6.919717187731835
2003-03-01,101,32.0,56.549122349433,68.0,50.83428037002745,14.647602982810414,28.165688910935483,42.099873075314456,29.835469492374337
2003-03-01,102,38.0,58.0,73.0,55.48188981602449,13.302372797985994,27.63664781697813,45.52971427045435,31.59190677167612
2003-03-01,103,3.0,11.031738687210558,29.41154942820793,18.705031590114302,4.280051263313408,15.000000000000002,38.223429172658825,23.047484233614828
2003-04-01,101,38.0,52.0,64.99999999999999,52.712719560626994,27.31164099444605,39.34093391562004,55.00000000000001,42.34883627825108
2003-04-01,102,46.0,60.0,76.30228606767233,60.92006770859952,28.075478486026725,39.61169410301069,55.09993225922549,42.608415392201486
2003-04-01,103,17.000000000000004,37.0,58.0,39.25742200927176,14.544767893649617,29.419741467070708,44.286980815704695,30.95513821475913
2003-05-01,101,70.80294562629919,87.49571197144436,110.0,90.21268344229344,60.42064878687959,77.767706103578,95.0647716543689,78.3868418475105
2003-05-01,102,68.0,95.0,121.0,93.3675847148808,46.303469024513845,68.0,90.57212112466206,68.80257235491945
2003-05-01,103,27.4111933535718,75.0,137.45871992570514,81.87600761365653,19.217923659926463,46.39967119100556,74.25252677924257,49.24102054491312
2003-06-01,101,72.0,107.42101270885485,147.74656780115168,109.07837605404016,34.82703984928346,68.58956488823969,100.80935573975744,70.41682634501977
2003-06-01,102,53.0,89.99999999999999,132.0,93.214113934351,24.512900552960648,56.57586125091562,98.64675863377067,64.71771345954923
2003-06-01,103,89.0,136.99999999999997,179.0,127.99831869619756,12.861569065399236,46.86034032488806,94.58344461394306,57.94399808722365
2003-07-01,101,64.50833823666036,122.4773115055788,184.4942709360546,124.31668024361396,26.59655954533065,58.7741983301348,96.83290005991186,65.73866247368736
2003-07-01,102,32.50237840026283,66.49977409927502,118.51723079253252,80.8170242081433,12.496694186855732,40.52595436616132,80.58163321140353,52.44422446669565
2003-07-01,103,100.50973250721432,158.49598814647285,200.51626667791987,142.63794928850933,8.606113521072864,42.61901946036354,88.50432852549352,57.37294405682896
2003-08-01,101,69.0,100.74563852700952,140.0,106.54134114846016,30.498353390288017,52.538663544320855,82.61829283845546,59.94945109070919
2003-08-01,102,40.0,62.223893179218365,101.0,75.98214917877704,18.49453183831315,42.831726776279176,76.5364876140768,52.18634186230133
2003-08-01,103,36.49537226837128,68.50126142664918,126.49626603384702,82.62764149206009,8.486763788465028,36.92191536376472,78.67484600051405,52.56599482914392
2003-09-01,101,28.4166134354076,46.42667091057918,67.22109089083561,49.24536743951941,16.0740572309806,33.46169231314287,53.0,37.063500896354526
2003-09-01,102,38.0,57.99999999999999,79.99999999999999,60.88685871584209,19.09535523018989,35.00074714438797,56.36801757530208,40.1412992878201
2003-09-01,103,20.000000000000007,40.0,61.44472591504987,43.09432732783508,8.192156696388848,27.22661071698364,49.02981742338431,32.88423545962055
2003-10-01,101,27.000000000000004,42.00000000000001,57.4697986141046,43.2602807254144,9.373848521122046,18.212975372041072,30.25487004798265,22.143800226842725
2003-10-01,102,25.0,38.0,55.0,41.853324246285865,7.000000000000004,18.179405610217447,32.26439101836812,22.996786205134764
2003-10-01,103,8.0,21.830767048235646,42.43768943346686,27.51619459793077,2.2213969240094595,11.202744576471892,26.59069145821421,18.48107540367888
2003-11-01,101,12.495637836917618,17.43535823099775,22.43843488669288,17.779688424602476,4.391774218111588,8.422720095277445,14.095898674359242,10.294569935574946
2003-11-01,102,6.398087659984373,11.0,16.0,11.53427831902821,2.0628666258723523,5.75278373205807,11.41032750880207,8.060009585723119
2003-11-01,103,9.482095119728406,14.456807922933365,19.42328149457464,15.300530109243386,2.2599150961600305,8.262437667971405,16.30651915066295,10.544466288155688
2003-12-01,101,2.0,3.000000000000001,4.0,3.276905797168667,2.302187472260991,4.1347834456865815,8.333459245361063,5.598532688964155
2003-12-01,102,1.0,3.0,5.340341067752473,3.5022100827232334,1.0,3.000000000000001,7.000000000000004,5.00402576724758
2003-12-01,103,2.0284158423354266,4.432139239459751,7.000000000000001,5.093468408527535,1.0,4.090390460838296,8.329886381816667,5.534990713389268
2004-01-01,101,0.0,0.0,1.0,0.7311517981491663,0.0,1.0,2.233453059194066,2.6452308411480576
2004-01-01,102,0.0,0.0,2.0,0.8921111054741547,0.0,1.0,3.0000000000000027,2.93229643147407
2004-01-01,103,0.0,0.0,1.0,0.4492303751327972,0.0,1.0,2.0525344899334623,2.0260762563434747
2004-02-01,101,0.0,1.0,2.0,1.4872513229576472,0.0,2.2640426508721005,5.228328436084826,3.716396597615533
2004-02-01,102,0.0,1.0,4.0,2.333944195607001,0.0,2.071985967008424,6.310182656100795,3.756281662700052
2004-02-01,103,4.772886244533688,8.055705536871924,9.0,6.821418114683195,1.0,5.204842854161864,8.44967511677718,5.607977126241382
2004-03-01,101,19.418917077705245,27.45284273014154,33.0,26.99819384473139,18.40846163310573,25.189520554678424,34.13012882692145,27.606787109007183
2004-03-01,102,21.0,30.0,39.210817963958654,30.602635817525577,15.000000000000004,24.4354140759956,36.58578341782939,27.03187075517367
2004-03-01,103,11.000000000000002,24.0,42.44409292665316,28.493422480350517,7.000000000000001,16.37171815459956,33.3338764670828,23.58964573410941
2004-04-01,101,44.468356549634585,59.0,71.02321314535055,58.59300358616382,36.31434645657168,48.43347423899577,62.0,50.14161380163614
2004-04-01,102,41.00000000000001,54.0,68.0,54.78282793719965,23.228096938606758,37.42420239305465,52.79978696016977,39.46307006299565
2004-04-01,103,26.0,41.42496539855959,71.00000000000001,50.07627764836297,17.09806399250013,34.53675831492275,50.36745978234204,35.46531962861095
2004-05-01,101,50.0,64.42532121540965,92.3931657800375,72.16594741336235,49.25258187772214,67.28966302344293,85.04038880444818,67.81417801647137
2004-05-01,102,48.0,70.0,100.0,74.97739566290419,34.84695547537356,54.76811109582906,78.75526564750456,57.43060647883545
2004-05-01,103,59.99999999999999,92.0,136.0,95.96215265759618,30.530913162445835,56.87951563703203,82.94867701732996,57.20130677066325
2004-06-01,101,78.0,114.0,143.0,108.31116693121864,66.51905870795723,96.71235534239892,122.47322630656689,94.50130109307598
2004-06-01,102,65.0,102.0,131.0,97.73213819808382,38.52933296206067,74.8449546005193,108.84023885509087,75.23285676730805
2004-06-01,103,84.4437352015477,117.43664654027404,161.48451431432565,117.3411781166199,22.5096524091928,68.50717876284928,110.8070904677064,70.23596999070058
2004-07-01,101,99.0,152.6059508427755,189.0,141.45069802556696,66.71256238083949,102.52211647100548,134.73544785313578,101.53706842365158
2004-07-01,102,62.49909321726514,106.50266467474448,152.5042381996197,107.12432419167337,38.51730113675367,76.51679960069751,118.66489958556409,81.47507502310604
2004-07-01,103,99.02208398747987,133.0,158.0,124.61836733773023,30.61362668193424,74.83192447635588,122.5026750297654,79.64742752235722
2004-08-01,101,66.42547933897586,106.0,138.3891880750828,102.44506520759172,35.34939786999626,58.496754190394576,87.0,63.92401726932337
2004-08-01,102,38.0,66.0,104.0,72.65327182056991,19.000000000000007,41.47630204544187,72.23348922049001,49.37536608185604
2004-08-01,103,36.0,70.0,110.01124629863088,73.92903529743641,10.423655004078007,38.0,75.31216955336646,50.16332646156491
2004-09-01,101,49.00000000000001,64.48571914440217,85.00000000000001,67.28369122997313,32.222587555246506,46.45148396279476,62.30633305640711,48.495399214941706
2004-09-01,102,38.0,56.0,83.0,61.279320142717815,20.48254659534715,34.32928893920829,52.00000000000001,38.48570696339004
2004-09-01,103,18.003626866789578,35.00000000000001,57.00850150131902,40.85508458528195,8.212015889927764,26.276177972815923,46.8297025987824,31.929508321153484
2004-10-01,101,24.45417038088263,33.48297106832248,44.00000000000001,34.670754660405294,13.417176175421254,20.71002246054498,28.44971425104638,22.588687705882727
2004-10-01,102,27.196679716980874,38.0,50.0,38.60539878551593,6.415295066076759,15.0,26.27876742058195,18.167407117844228
2004-10-01,103,16.0,25.000000000000004,38.0,27.987314331222827,3.000000000000004,11.000000000000004,21.484967311485768,15.445870098279304
2004-11-01,101,13.509901795752116,18.430210935483156,22.792082238697137,17.84381944156634,3.000000000000001,7.000000000000002,12.510326250940103,8.389856631377434
2004-11-01,102,15.000000000000002,19.000000000000004,23.17940145402533,18.98077635146184,2.316187076513501,5.300584020220408,13.069170074278556,8.266975009212933
2004-11-01,103,6.000000000000001,11.999999999999998,18.45893213182482,12.720044359730828,1.0,4.0,10.044342292739852,6.7743656934322445
2004-12-01,101,0.0,1.0,4.122991365480181,2.1788426338591944,0.0,2.3572000774012456,9.23372587891714,5.78342396358958
2004-12-01,102,0.0,2.0,4.112867685424673,3.072169411361921,0.0,2.0,5.344575825245564,4.511961452678832
2004-12-01,103,1.0,2.241977272629876,3.0,2.592946471433016,0.0,2.195317824363144,5.411526073071683,4.105757884965074
2005-01-01,101,0.0,0.0,0.0,0.2166140590556364,0.0,0.0,1.0,2.0210727633241428
2005-01-01,102,0.0,0.0,0.0,0.3932341030869214,0.0,0.0,1.0,1.7674211276297207
2005-01-01,103,0.0,0.0,1.0,0.9340065834077494,0.0,0.0,3.000000000000001,2.532864188301157
2005-02-01,101,0.0,0.0,0.0,0.1144897982093415,0.0,0.0,2.0285578198604965,1.561535704241075
2005-02-01,102,0.0,1.0,1.0,0.9421420548994452,1.0,2.1548173436905835,3.0000000000000013,3.0867498670599582
2005-02-01,103,0.0,0.0,2.423651156706086,2.169603514135732,0.0,0.0,2.04545945476417,2.078274449829764
2005-03-01,101,14.476298613683866,20.000000000000004,26.0,20.74117219021992,13.042913974017283,21.254235470718054,27.083445072363933,21.17576522715226
2005-03-01,102,19.0,26.0,33.0,26.939706822931484,11.40070768357545,21.53890000197208,30.399852741597176,22.20685396839785
2005-03-01,103,8.00966264557073,19.000000000000004,34.44388155208725,22.38387652475778,4.227738536646226,9.000000000000004,27.36644977609356,16.52600775307684
2005-04-01,101,55.51415750253404,66.0,76.44071646392688,64.96565155526295,42.37778550949375,56.76467249577424,70.20714145931134,56.90305957064366
2005-04-01,102,50.00000000000001,61.0,71.99999999999999,61.17709044593517,28.5423827864782,42.32377189423737,58.00015273532095,44.66972102250424
2005-04-01,103,26.0,47.02095377202845,72.0,50.31521313625794,22.08258242333199,38.31200860349527,54.57122082759272,40.417567576276056
2005-05-01,101,48.171192953007214,71.99999999999999,101.36637091172835,74.41765944369367,62.000000000000014,77.02713178294572,93.25165937794468,77.25145109365971
2005-05-01,102,52.63520156189529,82.0,103.0,77.60427014130562,40.497833584650685,61.3129784424755,83.37048152320249,62.559199755526805
2005-05-01,103,29.0,72.0,105.0,69.15450236616394,22.45945916595804,49.32029575025395,76.13219136542503,51.72035684528894
2005-06-01,101,86.40733304509712,121.0,149.00000000000003,117.60278169860912,90.10663286660176,112.01236722113973,136.45938143032785,112.94529396593124
2005-06-01,102,97.0,129.0,150.0,121.30185750612095,73.34269296730737,103.58675594594352,133.38094774505583,102.45663885033456
2005-06-01,103,91.0,121.0,163.99999999999997,122.78181416524944,46.60298494478304,85.00000000000001,123.87326598097908,86.8250484998681
2005-07-01,101,112.5128351296841,154.49564508315063,186.5045010896438,146.6121291256561,80.50156733160989,112.51160549141952,148.514233176931,115.85370236853431
2005-07-01,102,92.51093643198908,130.51142631993696,164.50742046779237,125.92963062301736,60.49581834953046,94.50089370263376,136.49741847777094,99.4838887221248
2005-07-01,103,104.50367305406007,152.4935650451343,184.5002727825243,140.09946809362782,22.498461826732427,64.54892479801117,114.53003003363015,75.97067001736345
2005-08-01,101,84.0,118.0,147.0,113.82762532017554,53.45415676836146,77.39597025555078,113.42973412054988,84.62483031577146
2005-08-01,102,52.00000000000001,85.23667915633192,123.0,89.69538325667814,33.098816688006494,59.41313537080289,98.35639689741096,68.68757305811968
2005-08-01,103,34.0,60.99999999999999,98.0,69.58378469055835,8.482787686934211,36.816324064381405,74.50230698178147,50.84659269174471
2005-09-01,101,58.00000000000001,75.42374527941965,95.36603178652422,77.80412954838029,45.21429882596605,64.0,88.34360381938569,67.97741006095374
2005-09-01,102,52.0,71.0,98.0,76.50291830192702,36.499625884660745,55.62963422847231,83.4895279635253,61.2095520467906
2005-09-01,103,25.0,39.44105738901182,60.70390090384255,46.344265568948806,11.474341009632663,30.393696401489034,58.45240307340314,40.10948802336809
2005-10-01,101,39.168880403543696,49.000000000000014,57.61531048785182,48.54875839821129,30.122499563661204,42.540621503558334,54.26872415797497,42.312676681815525
2005-10-01,102,41.0,52.00000000000001,63.000000000000014,51.96204163457694,26.175379702958804,39.45517447684202,53.307239261195775,39.47480537357034
2005-10-01,103,17.0,27.44926481717767,42.09852591843454,30.92054802427704,10.17015369158498,19.477612194554112,34.00000000000001,24.297295909273775
2005-11-01,101,10.224026677654074,15.0,20.000000000000004,15.012192083538796,4.112172943895392,8.077790707191365,14.456574979002715,9.7818775872078
2005-11-01,102,15.0,21.0,26.0,20.86411772561282,4.000043025991561,9.285807263484426,18.31842369926146,11.800084377335557
2005-11-01,103,12.849665590273563,19.442657402524777,24.781449355117463,18.804678559425344,4.072141290199844,10.016722581530114,17.324722918428943,11.733537753102151
2005-12-01,101,0.0,1.0,2.175650225505345,1.7224339524212122,0.0,1.0,2.488776685337766,3.1694604748984943
2005-12-01,102,1.0,3.0,7.0,5.018630918402929,1.0,3.0000000000000013,6.996122348637289,5.10126397368219
2005-12-01,103,2.3000033266942776,6.827836118083671,8.0,6.409098901256589,0.0,2.0,7.000000000000007,4.484005565843269
2006-01-01,101,1.0,2.9999999999999982,5.0,3.1545701593401607,0.0,2.2753928614414574,5.50032463900732,3.949355695428399
2006-01-01,102,3.0000000000000004,5.0,6.999999999999999,5.400055282061143,2.4996125679379397,6.34069542294792,9.421133492049124,6.968890825053485
2006-01-01,103,6.0,19.40418428018962,20.018637821168035,14.029466970296529,2.198231887839733,5.405293547444074,10.336269296795477,7.734725178566328
2006-02-01,101,2.1797825240156623,3.0000000000000013,5.006508732121619,3.7812967184890462,3.0000000000000004,5.378645862892264,9.782140921624396,6.905020801981817
2006-02-01,102,4.3606363516794495,5.635503405240531,9.119185145138658,6.695507395742935,4.378647952933886,8.241665271153979,12.07135262538566,8.705669236041082
2006-02-01,103,4.002747429236524,7.0,11.379245943505715,8.164856578089518,4.149069854634264,8.505634658504105,14.492764851501738,9.071502801011569
2006-03-01,101,7.000000000000001,11.000000000000002,16.45634387914457,12.730471661928789,7.000000000000002,11.306591964664657,17.312880325660284,12.805992076213771
2006-03-01,102,10.999999999999998,16.24411484530022,23.000000000000004,17.6341881731763,7.000000000000002,11.08779276591316,19.279047816596798,13.631281002010237
2006-03-01,103,7.0,17.0,28.00000000000001,18.08913508162621,2.429050991349404,10.30500803048133,20.157535824726644,12.171407802160166
2006-04-01,101,45.0,56.711738251651774,69.42707434551147,57.49805972199784,28.57711593163476,37.27719627097637,49.3953520858864,39.97215836859952
2006-04-01,102,45.0,59.24262324794927,73.0,59.485237214080094,22.297403789670064,32.323935972192004,46.0,36.44531253387736
2006-04-01,103,32.02367362156086,46.7298354320838,67.45774335109698,50.10821451836495,21.32890203241737,30.000000000000007,40.09842760713799,32.43091916958417
2006-05-01,101,51.44536518500763,71.17496966682734,107.0,79.53607926794596,56.5901241019133,77.20719455628624,98.61616891145832,79.018080401081
2006-05-01,102,50.0,79.0,114.29910365664578,83.6103789986444,42.50382556132921,64.49913411276681,92.49304536852138,69.03437871679913
2006-05-01,103,51.00000000000001,91.41883231417108,151.47267514884015,99.88489757808888,35.01154847283014,60.84432904230151,86.82450829278396,63.01312764445061
2006-06-01,101,60.30689460710563,103.72112684242646,146.0,103.65853881825436,52.50645466986186,90.69960327456351,126.499753587752,91.30884653068908
2006-06-01,102,48.641820136692594,88.48347051441432,132.76494405790874,91.44651221358409,32.59290499722594,70.61922394970733,112.53408698870597,76.11972899600651
2006-06-01,103,90.50140432324108,128.4937533561509,176.986167754731,130.45033932854992,24.77049147158541,66.54346774984434,120.89570951900993,75.57126496261412
2006-07-01,101,90.50590434058282,136.4958854816015,184.51098517381865,135.21505523859457,62.503889671744695,94.51708628476288,132.66684868349586,98.72119068732228
2006-07-01,102,48.48819307661507,86.47965786365286,146.50138376383765,96.8677872093523,34.49790193698507,70.49466301948287,112.63187345993192,76.49061679031398
2006-07-01,103,103.00749016654112,142.0,175.00000000000003,136.37020156546558,40.58302039043279,78.46874882103833,128.50557078241235,85.95963278127371
2006-08-01,101,46.000000000000014,88.00000000000001,141.0,95.68302351166668,26.51174999468258,52.55565928679381,88.49946599286895,61.69315172308836
2006-08-01,102,30.48301306687164,58.50263418612054,124.49778996924356,79.30190620380215,16.49469237746219,42.50038179721145,80.49496098350906,54.16343465534357
2006-08-01,103,42.49864149067471,70.91151569818965,126.50513359582789,86.92690276597166,14.493768057153195,46.49241916228779,94.49716995878724,62.417515061045535
2006-09-01,101,37.0,49.0,68.00000000000001,54.994305190697794,25.051080855796787,40.00000000000001,61.42827835663769,44.98802944041109
2006-09-01,102,33.00000000000001,48.0,76.0,55.27370699338044,16.35403629761727,31.000000000000004,51.49316124134095,36.26590290766
2006-09-01,103,25.000000000000004,38.99999999999999,56.83593134284393,43.41898625507296,8.0,22.5367808955227,43.41748692200555,30.20639346365997
2006-10-01,101,24.509671564890656,34.499423690837,44.592291870065765,34.96183620527297,8.410079891042237,17.368282457653226,28.567611372633785,20.250532103407902
2006-10-01,102,22.0,32.0,43.0,32.726765898416616,5.176678220153128,12.704509426896175,24.071944513286336,16.348102477291313
2006-10-01,103,16.467190241375434,22.44299765385481,33.441431569982754,25.587793405529613,5.083451689802732,10.644101988381438,21.34776952027394,15.24565559307046
2006-11-01,101,12.510825337710637,17.000000000000004,22.0,17.425304851156003,5.886329573132219,10.622181026221991,16.0464684362377,11.94126743663348
2006-11-01,102,12.0,16.0,20.0,16.267450218091586,4.457581893960773,8.498909470078203,13.89036644080539,10.601800368750729
2006-11-01,103,12.803039205997464,16.0,20.95326504332963,16.172983551441042,2.137046982016184,9.000000000000002,19.000000000000007,12.029082594159364
2006-12-01,101,1.0,2.4305129335026687,4.430391883100421,3.2220401327386257,1.0,4.182425302057581,8.439727307552138,5.901779742514484
2006-12-01,102,1.0,3.0,5.621380594541185,3.9340495901467936,2.1340710470722355,4.091334922277887,9.194090615769246,6.812531126819775
2006-12-01,103,0.0,0.0,2.31660043248059,2.116683239368168,1.0,4.513243961124109,9.294035660675863,6.846212039977888
2007-01-01,101,0.0,0.0,0.0,0.1681798028608441,0.0,1.0,2.2741566202745886,2.636860852708033
2007-01-01,102,0.0,1.0,2.0,1.5569059752801715,1.0,2.000093841950413,4.045831731048949,3.7577056243477873
2007-01-01,103,0.0,0.0,1.0,0.7120998963922747,0.0,2.302017742108392,4.084883435513153,3.390092402176392
2007-02-01,101,3.0000000000000004,7.000000000000001,10.243497728934225,6.994816250732271,3.0000000000000018,8.255011412906553,13.330464497799168,8.509002175199008
2007-02-01,102,6.999999999999999,12.231827121507482,14.0,11.453557501066356,4.000209424695928,10.613805012469529,14.510791716628315,10.45707518078229
2007-02-01,103,6.537127587345289,11.572853318596708,16.479383456425168,11.01584725731746,4.414383010742575,8.311729164132702,13.363878514509036,9.902612460859675
2007-03-01,101,44.00000000000001,58.741857405775306,67.00000000000001,52.94216628852698,10.366532483540176,21.39246031637857,42.0709044218389,26.69125225774874
2007-03-01,102,30.425813752107324,45.25592994017405,60.00000000000001,44.99734947545763,10.70500759070035,21.000000000000007,36.31999867935867,25.40359962400069
2007-03-01,103,16.466789512772724,28.43672777030327,44.000000000000014,30.78735425194904,8.512958708570114,16.0,29.00000000000001,20.406991420737267
2007-04-01,101,46.0,59.009102697329205,71.0,59.05253473721254,36.49579305871933,49.495577214374784,62.510742044336986,49.662073139283045
2007-04-01,102,47.46157499074387,62.00000000000001,76.0,62.41955570010335,35.45347204921599,48.28798127423238,61.422200013566375,49.14368940321037
2007-04-01,103,33.0,58.4209343834164,81.0,58.00150906592661,33.507620812545206,47.19368337279096,60.56318904444153,47.82511339680164
2007-05-01,101,47.45223397949423,69.0,104.0,76.62098066349186,64.47289496986251,84.32076970023452,105.42822892275989,85.2342484414964
2007-05-01,102,49.0,78.0,112.0,82.3642859953841,46.49951170762935,72.3327999923931,100.39301661243027,74.03169009429828
2007-05-01,103,49.99999999999999,103.0,145.00256605452014,98.5827751786851,41.30490402921348,69.09744394485956,99.4182670666903,71.38094409029384
2007-06-01,101,54.0,103.0,141.00000000000003,99.72841956235186,32.50073319056543,74.680768994698,118.7239162013172,78.83660712795432
2007-06-01,102,36.00000000000001,72.0,123.0,80.78004511272513,20.6265553104307,62.50158953022686,111.09487562576795,69.61366891424113
2007-06-01,103,109.01823330524654,150.0,184.4664114601814,142.7483783330696,28.539801831745518,74.88962807409595,130.507560237462,80.96751455484527
2007-07-01,101,58.48741876801816,112.50307011635245,184.53193982987847,120.31142073496623,36.62699176781423,66.49701993140594,104.676408862111,74.36139665860611
2007-07-01,102,34.49166369264666,64.49978673381992,134.4884469377764,85.79658073641434,24.50112307467529,54.54204398091274,98.65530521941037,66.75522613021406
2007-07-01,103,101.0,145.00000000000003,184.5032391659679,137.6609226865011,24.541313602239008,62.50121724600269,116.61389636412598,74.98085945571499
2007-08-01,101,46.48265911359868,82.50389588139342,138.4980874401148,95.6736184856704,30.559348131570225,52.58746040809092,84.61874727880729,62.384314239128784
2007-08-01,102,28.496110887737217,50.49046993768636,108.5082991773495,74.5760148096613,16.49335433267326,38.49268140899513,78.50449635410033,53.63452948071711
2007-08-01,103,44.50115991538214,76.49715418443616,130.5030392005357,88.51718745158098,20.77401264868411,48.69942314144017,90.6364245885279,63.78202301860707
2007-09-01,101,31.0,46.422686546059374,71.36581356456772,53.72815408172321,20.57951256973468,34.31375666850405,52.17371600619733,38.13018666541647
2007-09-01,102,24.000000000000004,43.26754059127492,76.0,53.08397008303128,14.114622387801932,30.49031207759817,50.42701581094045,35.666719274688525
2007-09-01,103,27.0,47.0,73.0,53.30422360838024,16.055160484191912,34.20159854826361,58.000000000000014,41.987313354492265
2007-10-01,101,13.45401152217242,23.98377296000848,36.37983400522797,26.74206113484435,11.238220690175128,22.363851744493797,35.33765474958,24.99199879147218
2007-10-01,102,20.0,32.0,47.0,34.23203425326853,13.000000000000009,22.66793143976809,35.339121336621155,25.56441319833028
2007-10-01,103,23.439558935708117,32.43831561218158,45.00000000000001,34.142796736087575,16.22160418389175,26.0,40.36011540819622,29.08124372413374
2007-11-01,101,8.133367841262466,16.493515403842554,24.36544450654651,17.617564250947776,2.171359877585187,7.0,16.405735647403684,11.050234346404656
2007-11-01,102,12.000000000000002,19.77792196397487,28.0,21.225369834742292,2.2615951335826847,8.145617634446058,18.28050887826123,12.320887649477498
