Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2001-04-01,102,49.35743416289924,64.0,79.0,64.45955785184509,60.493452432474506,76.46900381815227,94.30298835649256,79.22770018891646
2001-04-01,103,52.0,67.80045605637206,85.00000000000001,69.2504781872196,49.44481260118911,67.29222790989053,89.29753341843369,71.87989074021257
2001-05-01,101,52.427144149517,72.45627136218748,99.39757146177084,78.14068546351662,84.51569992237903,106.52053177827204,130.73346430939725,109.79611093954612
2001-05-01,102,37.0,63.0,105.0,74.34651671218404,73.28146744172852,96.36188798915204,125.5313417383922,100.7192103628294
2001-05-01,103,58.51819349589465,94.50817374002308,152.51205073058253,104.09586311660196,56.82676566422247,86.77951887971545,120.49051754725151,91.49180824371204
2001-06-01,101,61.72978846149925,93.4818199715764,143.00000000000003,102.52017343312204,74.64835416135898,98.79664900093051,128.83403503535328,103.10359553117767
2001-06-01,102,36.17493620170328,65.0,125.0,81.71822171937009,60.50602742728178,90.00000000000004,124.52418888698806,95.16774535675825
2001-06-01,103,86.49931827092445,142.49515927351263,198.5093766003781,138.19496472853865,44.57270278109104,80.49743116485999,122.50113315889529,87.79341577679537
2001-07-01,101,54.0,93.0,148.0,101.93888825678086,52.81115353158392,74.67289202438869,108.4916015489752,82.03369811065433
2001-07-01,102,22.49388570185048,48.49646706679352,114.51947194719472,69.39762424207174,34.531135104921354,62.682612100099085,98.65754584728802,70.75295737430417
2001-07-01,103,88.0,154.88562075716715,183.0,133.1957062263809,26.59851293955153,62.4941158450628,110.66924972597602,73.98632807016433
2001-08-01,101,39.43259007814186,70.40131887237978,115.3760503651247,79.02094252837,43.41200571542757,65.45273180299021,95.66766635251304,71.91116068462804
2001-08-01,102,25.0,45.99999999999999,97.0,64.50288020314419,36.501909583933845,60.733594477167536,97.0277043453673,70.39250882362599
2001-08-01,103,42.0,72.00000000000001,125.47989219029536,82.0637746157874,22.56029303177372,56.641335695495215,98.53109198595642,64.84386700728885
2001-09-01,101,16.461414463051547,29.49931708879625,49.99999999999999,37.55260731773013,20.40092354137768,38.21585033826983,66.0,45.84631530948538
2001-09-01,102,10.0,24.0,54.0,36.20279825276158,14.999999999999998,36.44684810085693,67.36161692233833,44.84399139075211
2001-09-01,103,17.43032543230173,35.00702944340361,54.47522710238715,40.11455612858629,10.386452858558588,35.10437252732125,65.99999999999999,41.9102479517898
2001-10-01,101,16.0,23.560565941739902,34.00000000000001,25.910778649659346,17.384058890696398,30.36332672108272,45.24848198258429,32.76188798814071
2001-10-01,102,10.192274862726704,22.267385572655765,35.0,23.78354084532674,12.477329746500116,28.60194691820153,45.67376923280448,31.077194603526745
2001-10-01,103,8.407163725122434,18.80946589277553,30.46029721871776,21.37979036517388,7.000000000000001,23.0,41.313000407181455,26.276043586031363
2001-11-01,101,16.546626246861774,20.298485585002112,22.36266339610792,19.93687779819718,14.661039772516396,21.461438531591448,30.247328600161925,22.337135299755847
2001-11-01,102,13.999999999999996,19.11150023696852,24.0,18.44283443926431,12.468273282407608,21.61986637005148,29.544482928007277,21.549028740786504
2001-11-01,103,3.0,6.823953229127188,12.0,8.505237050836817,2.3148101068927507,9.873300373724808,18.183711769205157,12.01980728886202
2001-12-01,101,5.000000000000004,6.000000000000004,6.999999999999997,5.941325202219508,4.353440739726564,6.65749417747732,9.768457426106991,6.861014450313243
2001-12-01,102,4.0,6.292237722382274,7.0,5.661418357316883,4.509609424742093,7.000000000000006,8.444602558390041,6.833595558582069
2001-12-01,103,5.0,9.0,12.0,8.66153513357609,5.000000000000003,8.466083615730218,12.000000000000004,8.53130089806304
2002-01-01,101,,,,,,,,
2002-01-01,102,16.0,17.0,20.0,17.275470473718364,16.0,19.0,22.0,19.18086641821589
2002-01-01,103,15.0,18.0,21.0,17.742566165838937,15.000000000000002,19.0,21.000000000000004,18.68637453506173
2002-02-01,101,3.0,3.0,4.0,3.2505205661307723,2.202329344392806,3.000000000000001,4.0,3.173912382325712
2002-02-01,102,3.0,4.0,4.0,5.194347032225819,2.16773981084088,4.0,4.999999999999999,5.658135394558961
2002-02-01,103,14.46724381510332,19.42513888815881,26.0,21.417253432424644,5.028688654666496,11.513165527364809,19.29995566798101,13.822962416037058
2002-03-01,101,20.000000000000007,32.43367886441903,44.0,32.560968834875965,13.584120048007955,27.347400762958497,51.05671657253974,34.01694442637036
2002-03-01,102,42.0,52.39259160591243,63.0,51.531585569612055,27.000000000000007,45.52459332382824,63.0,46.60795835548211
2002-03-01,103,51.43287839787679,67.00283893517333,78.00000000000003,64.02009450082204,17.205181690671182,39.09261990945093,61.31614754344133,41.03565794724416
2002-04-01,101,43.0,57.43959866851976,73.00000000000001,58.52524101707144,47.03705929662682,66.33387912910312,89.36247533201266,69.83360481766908
2002-04-01,102,46.0,57.00000000000001,69.0,58.47836928436958,47.37865667324408,66.46127977658438,89.43333793597242,70.29698129384734
2002-04-01,103,48.0,65.0,82.92511707317072,65.49473122854417,37.44105535408768,59.34770866459712,83.30405253502965,62.15746524607441
2002-05-01,101,75.1955096974944,90.4347690378737,104.7224878169872,90.8470727301136,86.55669448950756,106.6377225201838,130.4935373001567,109.46441590661084
2002-05-01,102,71.99999999999999,90.00000000000001,110.01671041821687,92.25399894433046,86.65193362398884,106.50033991047574,130.73371077738196,110.78012585742174
2002-05-01,103,66.5391416011902,94.96226654134294,130.5024642004617,100.32637572868748,64.50678328244469,91.02686213503672,120.7614030363214,95.87917238646172
2002-06-01,101,95.42683639874907,125.51406460032086,153.66983189739642,123.22460012050487,99.20575541753394,122.86018155057556,150.8226818029339,126.94595005260722
2002-06-01,102,64.0,98.0,133.0,100.29102452001368,82.48745000415381,111.00000000000004,143.20546313165212,114.65300960678071
2002-06-01,103,94.51415271809871,138.4988593933908,188.5072552548328,138.03084146623826,54.66935818230014,89.13269574041485,128.50095435212123,95.4059997746998
2002-07-01,101,79.41415131555354,117.36499891104202,157.0,117.1656217799544,73.37951855263967,97.50332823553283,128.28467871137812,103.23901207040244
2002-07-01,102,41.197173555020136,73.0,126.0,83.48645735336544,58.929317468167305,84.79019284417237,116.81644377198587,90.57655297044948
2002-07-01,103,104.0,155.45767616794078,183.4945305104118,138.5454492172458,40.52628317908793,74.8203259628858,118.5782232424236,84.31004606472777
2002-08-01,101,48.24957256614598,79.57193192738094,110.41224783861674,81.51331023397367,45.04980377948218,69.3020131047125,100.46234771830284,75.3956331977697
2002-08-01,102,25.0,50.00000000000001,99.0,64.7236090478958,34.5105333597908,60.6921345805386,98.97039286640415,70.51438290403148
2002-08-01,103,58.000000000000014,87.0,120.48079554009048,87.8014822699197,27.55361799448052,61.43704226776703,101.4423366805518,68.33928266069688
2002-09-01,101,41.44488403750163,51.00000000000001,64.0,52.54448142949948,43.49697608458307,56.455814606229474,73.2844472825436,60.00785408571631
2002-09-01,102,33.0,50.0,70.0,52.018963488365294,38.4802591470144,54.4631153981705,73.3937301043619,57.47015956638331
2002-09-01,103,26.422586525114088,41.01342678715586,56.47678480326587,42.975101223921484,22.10399366393052,43.090749836292055,66.66069740650808,45.904601753659634
2002-10-01,101,16.238551423595403,24.000000000000004,31.0,24.325631246648925,18.50259515101117,31.00000000000001,43.673721162928864,32.89692931229098
2002-10-01,102,12.0,21.0,30.0,21.510046684146022,13.264001224694924,27.711696300510024,42.43653586085147,30.37696257035029
2002-10-01,103,10.016463807208268,16.0,25.461952699167934,19.18008731048166,6.732755836433918,18.130450034913697,37.42499441472747,23.955937406823125
2002-11-01,101,16.0,19.43347542213601,23.72542392649344,18.713666496739048,13.089095886574816,19.26016876689016,25.09786141512833,19.636027127366376
2002-11-01,102,14.0,19.0969276572974,22.37048822845926,18.60677151225561,13.898630317630856,21.338389794946817,29.41771338906214,21.856114195289443
2002-11-01,103,8.44767010033119,14.79067962056891,21.000000000000004,16.393056740162596,8.265029698113846,16.0,25.551572119192603,18.251347598538768
2002-12-01,101,10.000000000000002,12.415596109098882,16.40999932234927,13.340691168366993,10.193960137215464,14.131785205680671,18.386069248901507,14.581345925541768
2002-12-01,102,8.0,13.266250941639644,17.295278775329688,12.50107157008615,8.094713485628887,16.0,22.459165307140264,15.325971278545715
2002-12-01,103,9.000000000000004,13.000000000000004,16.0,13.27087113399134,8.33449546563744,12.476117977817728,18.59827625196664,13.09874674333024
2003-01-01,101,2.004343740482511,3.0,5.000000000000001,4.851887570408483,1.0,2.2386966651701434,4.0,3.3296432354329752
2003-01-01,102,2.2429784827594927,4.063820505960892,5.000000000000001,4.892126989741684,1.0,2.183410081023715,4.277459684870527,4.058997482105398
2003-01-01,103,14.487895149553582,17.00464563861396,21.42544818516107,16.727132720919087,2.0962992406682512,10.418955433183978,18.032638992927573,10.545225950357086
2003-02-01,101,30.000000000000004,36.46518562068206,40.41639680813363,36.78712766948063,17.44069282550061,27.240393414259582,37.0,28.77221028437587
2003-02-01,102,31.0,36.12586467450206,40.22380126313004,35.03006013277443,18.308337330588184,29.32706017236805,38.0,28.87717585492379
2003-02-01,103,19.055471660390683,27.425732941764267,41.47633856416533,31.183751077529205,14.347866745582143,24.508660871648,37.0,27.24294358985797
2003-03-01,101,47.22710491958789,55.1817830879075,64.4121272137817,55.404913918964986,40.96275644393301,52.55437125202391,65.30781219713148,53.93355407534609
2003-03-01,102,46.0,54.00000000000001,62.0,54.38043831134193,43.14479395564515,54.82726934214448,68.54231325931781,56.77709734528596
2003-03-01,103,31.000000000000004,41.0,52.43294303611974,43.15791952094138,32.46389513591056,44.97065183502114,61.36607217754322,47.75748131716036
2003-04-01,101,51.0,59.430673137293006,70.00000000000001,61.4565092668472,59.32525591486801,70.8587060768746,87.53698628826518,74.25645085069254
2003-04-01,102,47.46593490097558,57.0,67.0,57.585751484089,54.335068457481,66.37849680956116,82.32340635464587,70.19511190749682
2003-04-01,103,40.42605637409411,54.42663183011474,68.83966691346653,54.72194808737311,45.62246969749614,60.12095709688415,75.63841285052125,62.21632824074334
2003-05-01,101,76.49418336297755,90.0,108.0,93.43219433732168,95.12622257203348,110.9680206571015,132.60469867586298,115.2023561955503
2003-05-01,102,72.0,94.09473117005096,115.0,94.5114445978732,84.66832610370248,103.0166528539135,126.53183579117548,107.27068528059934
2003-05-01,103,54.5107475454739,90.48419661728482,138.501133885266,95.75628585284952,64.59271456126473,90.5995629982098,118.5995449462894,95.16398400898444
2003-06-01,101,68.49946464005774,100.48649947208548,144.86017736567723,107.75109577073312,78.50948097830725,106.50874427834566,140.59611611901758,111.8147131078273
2003-06-01,102,49.0,84.27505833162874,130.0,91.25495288891082,58.50317082588224,92.49768592399052,130.4949318225135,98.16789869697556
2003-06-01,103,84.49799340210973,142.49261270738086,190.49512772504212,133.93462765081486,42.5014807121792,82.60370829419058,128.49300349942857,89.41073400204402
2003-07-01,101,50.50805968626338,94.4833632764146,162.48557438056997,106.412998148274,52.67988247380334,80.65386718498743,120.68958676432324,89.03773310145812
2003-07-01,102,34.50181818181818,66.49731448063456,122.49479768786126,81.51762385816056,40.51024391966047,70.50002620666208,112.61475092535804,80.50762192298993
2003-07-01,103,99.0,148.0,177.00000000000003,132.29094731380752,36.934252827500224,74.85848298366167,120.876029920148,83.77875912605296
2003-08-01,101,56.44583502326018,78.25061046296524,111.0,83.91260662890633,53.98423617131956,72.34188046366245,99.49321358821273,77.94523261625288
2003-08-01,102,37.0,54.00000000000001,89.0,65.8036256215945,41.385916405142446,64.0,96.68035268056646,70.97299995575278
2003-08-01,103,42.02498279616752,68.46104902997327,110.48407605398702,74.93352479841047,30.100905339109737,62.99999999999999,97.128991703568,66.24194572938106
2003-09-01,101,26.430501207826072,37.493331565862896,50.40969572108848,38.564432461544186,32.21901826263354,47.00000000000002,66.5227891595792,50.33967089025463
2003-09-01,102,20.0,34.0,50.0,36.547766647689976,26.327961278703167,44.67942185927736,65.31565596478147,48.3855810937
2003-09-01,103,19.40227435171914,38.009463145583865,59.92165924407736,41.12293508524087,15.000000000000002,39.56375649429182,64.0,42.39885142135394
2003-10-01,101,12.0,19.302922142996387,29.000000000000007,20.971716643133018,11.520530056123242,25.0641096736964,41.509987022325575,28.857947789343218
2003-10-01,102,9.145624585905026,18.0,30.0,20.935719761846904,10.0,23.367522063800248,43.42312010144175,28.909581973502466
2003-10-01,103,6.747147982507623,17.000000000000004,29.45835955245225,19.47733187690128,4.140074636193197,17.377776926822065,38.337169639963626,23.40327925920977
2003-11-01,101,13.0,16.425868878653638,19.40714288410649,16.08938805466008,10.36616616164396,17.065665708000743,24.4580582954751,17.96093998892049
2003-11-01,102,8.252220573293714,14.129631080496653,19.0,13.83162165506784,9.38959944771206,18.42909821629708,28.48118769357769,19.86326330158745
2003-11-01,103,11.0,14.447790801206096,17.855695461547473,14.62891587806174,9.345193558525915,16.297196494916754,25.000000000000018,17.42455284110761
2003-12-01,101,4.0,5.000000000000002,6.000000000000004,5.063327834770388,3.0000000000000013,5.363096040252763,6.464387361006822,4.835801487338689
2003-12-01,102,3.0,4.0,6.999999999999999,5.848519158964827,3.0000000000000004,5.290895176458965,9.000495755092954,6.697786325384023
2003-12-01,103,8.03501369422044,11.879468567602236,13.45180036980949,11.072896512073545,4.076022757557619,6.526445373885697,11.0055305685587,7.772933585153475
2004-01-01,101,,,,,0.0,0.0,29.0,13.925186876426984
2004-01-01,102,6.0,10.0,15.000000000000002,10.533096894506636,8.0,13.0,17.0,12.566940175716876
2004-01-01,103,9.0,12.008611921068692,14.0,11.2758537717809,6.0,10.000000000000002,13.0,10.41144836669076
2004-02-01,101,4.0,5.000000000000001,5.000000000000001,5.183775136531438,4.343244081970413,4.343244081970413,5.0,5.0665235425150215
2004-02-01,102,4.0,5.0,13.0,8.226322286737043,4.0,5.246750938240549,11.999999999999998,8.154002410854945
2004-02-01,103,14.000000000000002,23.0,33.460467440994776,23.49171637612571,9.03323079425953,15.000000000000004,21.000000000000004,16.093046020741387
2004-03-01,101,53.0,63.0,70.43716709863997,61.2373977409656,44.61574693092,57.70939402064252,71.4273813567726,58.975120995787705
2004-03-01,102,57.0,65.0,72.0,64.49174860490936,47.11574403922569,61.00098877395427,75.00000000000001,61.7754840687776
2004-03-01,103,43.02356411363706,57.785912318283735,72.00000000000001,57.38711178629129,37.10600246368395,53.43077817280761,71.00000000000001,54.68209813330567
2004-04-01,101,58.0,68.43073253431001,81.3936746944791,69.36172176341722,65.35612958376154,81.5088398999471,103.00000000000004,86.27247455102552
2004-04-01,102,48.99999999999999,62.34966554541614,76.0,63.35908540689076,56.482245166301325,74.56118781815384,99.34193524596785,79.85713161550191
2004-04-01,103,41.0,58.428454487830095,85.45827884227359,64.50836895165986,44.01585194497975,66.24832893325973,91.63840752267262,69.60243179913057
2004-05-01,101,70.43494637872452,84.49420772475371,108.0,90.37205776805702,91.38041488215106,110.02949301238016,131.19809089029,113.33708905584736
2004-05-01,102,61.20206692427689,81.0,106.0,84.81597968810979,76.60174430209288,98.74202498288491,126.53861246555108,103.04547225441368
2004-05-01,103,61.0,92.45818912758064,131.0,96.96503829303916,58.68904186826532,85.04578423671117,114.886303153971,88.8745616066431
2004-06-01,101,91.49965176256018,119.59790663657944,156.0,122.9690189467641,106.34960524557944,130.35734410084007,155.33441355269736,132.71683078604264
2004-06-01,102,77.00000000000001,106.0,136.0,106.89887647213664,84.09238747954637,113.438976994859,145.3160852360989,116.00680193194678
2004-06-01,103,102.49466799763836,140.50286878305337,196.5002181965028,144.55933355485078,66.49576888201014,98.6408296844029,136.74852591645129,103.6311708689212
2004-07-01,101,70.5098860920135,116.69177845928604,166.48380384404436,117.7119719876112,68.52636259671445,96.81315358003508,130.66457956025144,101.48824080342612
2004-07-01,102,42.49742017806005,78.49899617333189,132.50343473994113,88.43331989308933,48.50033736000431,80.49993478861442,120.49334145874288,87.8333402416504
2004-07-01,103,100.50931120661068,150.49912604251267,180.49483573653347,137.59144803434438,44.50217632974175,86.50254633945842,132.5051031612019,92.27079516994117
2004-08-01,101,56.22063589763317,79.75740997726888,104.0,80.43884199135,54.000000000000014,72.22656536119423,96.25247390126384,76.92090904787793
2004-08-01,102,38.0,58.0,88.0,63.82377519724265,41.0,62.99999999999999,92.41848700432838,69.40742450526554
2004-08-01,103,44.44959825378356,74.00000000000001,108.47997791922144,76.35881612739551,28.645223780951017,60.89035478836133,96.75416818073768,65.93088659224239
2004-09-01,101,31.000000000000004,45.41047178438061,60.00000000000002,46.18546982527608,36.24867085313714,51.15668117587976,72.40202980907969,55.48917766577133
2004-09-01,102,23.000000000000004,41.0,63.0,44.62589192719117,27.0,47.50195894488469,71.10318418300531,51.57209633778261
2004-09-01,103,16.0,31.000000000000004,52.00000000000001,36.902203109721526,18.000000000000004,40.36655050401278,66.39172312973294,44.12740264356712
2004-10-01,101,23.0,30.004562295966394,37.00000000000002,30.09124247530623,26.4006210324146,36.38644938032143,50.29675137344711,38.44807590227951
2004-10-01,102,22.205391813455613,30.556349047229546,40.0,30.95201475138497,22.304594731113827,34.32304953220452,49.62142497864347,36.88935338857986
2004-10-01,103,17.43735046524307,26.000000000000004,37.44539988977472,27.69214546583824,17.363205611952438,30.594444799957827,46.45389746573908,32.53358977451731
2004-11-01,101,15.000000000000004,18.502100992079157,23.000000000000007,19.178098429174582,15.000000000000004,21.453870098119545,29.320146557264632,22.158393939213425
2004-11-01,102,14.531348399312414,20.000000000000004,23.176156973678896,19.07976665786247,13.365788754173652,21.461129996354472,29.329273185092887,21.642222536533676
2004-11-01,103,13.0,17.820892645734723,23.45092027245037,17.77959093021059,11.714308075641563,19.071480221003696,26.348905835953104,19.453627917921114
2004-12-01,101,4.539710638735254,6.533685073890696,10.352946365318717,7.627106212166707,7.000000000000002,11.278825914110648,16.005777316463842,11.39927719820956
2004-12-01,102,6.000000000000001,10.0,14.445608251507394,10.009219882123796,5.752442772657349,10.364244851800954,15.000000000000004,10.73637626215618
2004-12-01,103,3.0,4.390196287610404,4.390196287610404,4.634415132505478,3.0000000000000027,5.2509119465392855,9.060104135974065,7.154839542410553
2005-01-01,101,11.0,14.0,16.999999999999996,13.134157841084,8.24828517718173,12.973846324793064,17.000483630022597,11.750758079358208
2005-01-01,102,6.0,7.0,9.0,7.611683943395893,6.133378040801127,8.0,13.4368955974387,9.319228226003014
2005-01-01,103,7.0,8.435999009449022,10.0,8.790861102250894,6.053369111907663,8.441766824456153,10.0,8.043280592115991
2005-02-01,101,3.0000000000000004,3.0000000000000004,13.0,7.571289759299657,2.359126786724346,2.359126786724346,16.0,8.485515781356536
2005-02-01,102,2.10312830524266,3.0,25.000000000000004,12.016372871739405,2.1597576781080634,11.0,25.36392606063148,13.900494794562418
2005-02-01,103,17.045585345651805,25.43829929845781,49.476646252347685,33.12200521299393,17.0,28.075257421334527,44.37410648915791,31.39798494766977
2005-03-01,101,34.43577423250164,42.43451071767969,62.0,45.18826309138331,31.000000000000004,41.30652052476511,53.84637750885408,40.17666142287732
2005-03-01,102,45.0,60.0,67.0,55.63288923593767,34.14180873980769,46.63831197314992,59.99967292323892,46.13045140585962
2005-03-01,103,36.00000000000001,49.0,64.0,50.12678080176003,31.000000000000007,45.29368949587718,60.43318785873777,45.31693876447576
2005-04-01,101,72.70336076883738,82.00000000000001,92.38667258113276,81.95399440770024,72.34772006307607,86.60806002494228,101.16700909564057,85.69082433669898
2005-04-01,102,65.0,73.0,81.0,73.0075953494505,65.38489909096738,79.34044566548917,95.29109436251196,81.2156661361166
2005-04-01,103,43.04074669389027,62.42191041581479,79.92163614331521,62.4512998679492,50.435866926970974,68.34130465398262,86.2367126668622,69.72112948313641
2005-05-01,101,74.82615134335263,95.2923454384966,121.0,98.32038846737878,101.23721543408767,113.49067609234108,130.29223941366592,117.33276106625102
2005-05-01,102,82.0,101.0,119.0,99.7961838940896,95.29095638400509,108.0002357207246,126.58267067714786,112.10885189778622
2005-05-01,103,63.0,103.45779508007614,141.0,102.88622661699664,77.30747476362501,99.21005600695725,122.3900652772754,101.281026890015
2005-06-01,101,92.0,117.50047818541464,147.0,119.93943930171234,115.65752499273802,132.0,152.1977943463784,135.6258099995607
