Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2000-10-01,103,11.000000000000002,18.45772381285924,26.04642049059063,18.77700968977414,9.519671007486334,17.000000000000007,26.31797313184994,18.838700427758475
2000-11-01,101,1.0,2.143438221377895,5.440444377428339,3.1699906737929524,0.0,2.2906346517536105,5.553553410145043,3.733781992425509
2000-11-01,102,2.2597028387423794,5.0,9.0,5.669270026072483,0.0,2.333997432926972,6.56904475055504,4.145340432657056
2000-11-01,103,7.000000000000004,9.459989435720118,13.428829915894203,10.24545986874126,1.0,7.000000000000008,11.754546531772446,7.325281151008193
2000-12-01,101,0.0,0.0,4.0,2.5403229755368706,0.0,0.0,3.0,2.926039212060557
2000-12-01,102,0.0,1.0,10.0,4.935219541525941,0.0,1.0,8.466224125601816,4.224145259001406
2000-12-01,103,4.4537764501140575,9.48479605910408,14.53937330075614,9.422576170127549,0.0,2.0899230239878377,10.104692650216004,5.373203032534593
2001-01-01,101,2.0,2.999999999999999,2.999999999999999,2.681297767658049,1.0,2.560218685280048,5.017682036107726,4.404848560343308
2001-01-01,102,2.514839993649796,2.514839993649796,4.0,3.3540285335161197,0.0,2.3423113130497595,4.175697431164288,3.5480520708313232
2001-01-01,103,2.0,3.000000000000001,4.0,3.00166202622802,1.0,2.02041638151584,4.0,4.321669367952877
2001-02-01,101,3.000000000000001,4.0,5.000000000000002,4.0451108564118,0.0,3.0000000000000013,5.218415433436389,3.705649486422728
2001-02-01,102,0.0,2.429544402282808,5.199503217502554,5.105048255273686,0.0,3.0000000000000013,5.468054512067388,4.448427188887399
2001-02-01,103,2.4846139820726054,3.0,4.0,3.70517120855684,1.0,2.5362079594818434,4.430857867888907,3.784179308260791
2001-03-01,101,23.45350490571389,39.00000000000001,50.39777712209299,36.63266857429917,5.289942722276695,22.000000000000004,48.43666753291475,29.363926372644343
2001-03-01,102,18.000000000000004,32.0,43.31212591953143,32.54065579664688,10.389450071087095,27.17160791466579,45.000000000000014,30.6562683707027
2001-03-01,103,27.4380929783128,42.4507625213508,54.00000000000001,41.10524320312747,20.340313818318467,36.00543382601573,56.367892715371525,40.38900710881575
2001-04-01,101,24.000000000000004,40.00000000000001,59.33504840125047,42.93551067681657,35.37209386809697,55.34045821707683,73.35933069165338,55.04572792399318
2001-04-01,102,43.0,69.0,87.0,64.6553881309748,49.76440323933311,68.99999999999999,86.3655417831465,66.1170613288807
2001-04-01,103,78.29118076352964,95.45507188524338,109.0,93.77765886744665,70.13302769740685,89.11184442707972,106.5490412070286,86.8735320017288
2001-05-01,101,21.41501470201525,41.00000000000001,70.69458978106722,49.98920591636682,72.19060702605981,100.62059324060452,133.18001273149557,102.3701544280796
2001-05-01,102,18.17644073014279,46.26446769066436,93.0,58.92905615851946,55.3012766740308,89.0,129.24239664898815,91.4992004894446
2001-05-01,103,58.02883857227628,103.41044133922423,154.0,104.84237003041396,68.47096520224474,106.53278641576966,143.15811472572128,105.7123660482272
2001-06-01,101,42.2607850476317,73.0,114.0,77.53868422293223,62.43711809996992,95.24523021534358,126.23465055247424,94.02175003065268
2001-06-01,102,17.0,45.0,98.0,58.61844972554445,40.49565145290053,76.46423441980595,116.14460122828204,78.57379834800756
2001-06-01,103,90.46735722284434,131.00000000000003,162.4779225087899,121.88417126401366,50.29377156717443,85.41493568970417,127.0,89.22664639539244
2001-07-01,101,59.00000000000001,105.3765585039123,147.3624638364932,102.68268686100922,57.00000000000001,91.64046374480633,130.2051097668139,93.00200811848995
2001-07-01,102,18.0,50.22052584846093,98.0,61.87551901106777,37.10637452668304,72.00000000000001,113.39502043263543,77.05730019093873
2001-07-01,103,96.0,136.0,155.4742589334929,121.31578732440964,38.05730272757823,80.35503984377505,128.33950696707504,84.66762054367608
2001-08-01,101,22.49494699547282,49.00000000000001,87.0,56.31547553193069,30.45065889886096,53.000000000000014,84.2871676159126,59.03643879139107
2001-08-01,102,14.000000000000002,29.000000000000004,69.0,44.04292022157478,24.0,46.39880912088656,79.53364457720618,53.53084806191361
2001-08-01,103,53.00000000000001,83.0,112.49078308275033,82.27911949333587,30.696885013924028,60.10402043028091,94.30186697377786,65.52302092988974
2001-09-01,101,2.267924564126833,12.60679574647167,23.0,16.599296204060664,9.403890832644588,21.25317107530445,40.27637656909352,26.11691339258237
2001-09-01,102,9.208810333979295,16.0,31.0,22.978855617368485,10.0,20.34333338403355,37.52593923782709,25.2487419902385
2001-09-01,103,17.0,33.00874974864452,50.94975959138417,35.28469456204835,8.303015072187389,26.340791200621887,48.15424668361597,31.90885313682021
2001-10-01,101,6.000000000000001,13.000000000000002,21.70489439178278,14.887482556079924,8.0,17.394228382830956,27.48097491437124,18.52523516237399
2001-10-01,102,7.000000000000002,16.0,26.0,17.41136652395908,7.000000000000004,17.110340510855742,26.00073873885461,17.61135930482025
2001-10-01,103,5.000000000000001,16.0,26.45842379895087,17.454232783100018,4.362770503634794,17.471387870127867,30.852369734224744,19.817886506836317
2001-11-01,101,2.555504428907452,4.399783996249501,7.000000000000002,5.060527590399935,2.394687866767316,4.352122892349043,8.322714702286998,5.272298617202419
2001-11-01,102,2.0,5.4020122742882775,9.0,5.9066034605943845,1.0,4.071033390957081,8.081394466641882,5.267744327875757
2001-11-01,103,1.0,4.0,8.407771700100943,5.589106869322529,1.0,4.33411883824216,9.72058358221869,6.6159189097544
2001-12-01,101,0.0,0.0,1.0,0.4911850711392621,0.0,0.0,1.0,1.0940610871406315
2001-12-01,102,0.0,0.0,1.0,0.738415735451365,0.0,0.0,1.0,1.452449320082219
2001-12-01,103,0.0,6.0,10.0,6.320063306549793,0.0,1.0,6.017575137247605,3.317799762379652
2002-01-01,101,20.0,20.0,21.0,18.81008736029704,0.0,7.0,19.0,9.382605425145671
2002-01-01,102,7.0,13.0,19.0,12.46482143884705,0.0,6.501473751074119,16.125749018239357,8.30601686252306
2002-01-01,103,5.0,8.0,16.0,10.282041029741947,2.132885880387877,6.036043424889978,17.999999999999996,9.40387509066184
2002-02-01,101,1.0,1.0,2.0,2.9145934368195823,0.0,1.0,8.403881873852166,6.178035173704473
2002-02-01,102,0.0,1.0,4.0,3.4543993952053658,0.0,1.0,8.34690865971028,5.150745555882756
2002-02-01,103,12.9874107923114,13.850137296826931,19.455681023919396,16.590917533379855,9.227572063689198,13.836362289180324,16.0,13.527370733747537
2002-03-01,101,0.0,9.000000000000002,26.0,15.845508959747592,2.502493361438621,18.3716440506761,35.32378710592012,22.166352096942163
2002-03-01,102,0.0,15.0,34.0,20.522301390586247,2.1813789623024418,18.36976783149832,35.78664500293069,21.9900761615718
2002-03-01,103,66.46983736629323,73.0,76.87764994383753,70.02156217924234,34.3963053088556,58.44400812156487,71.07081297499612,52.04129388430827
2002-04-01,101,16.0,30.4136436461759,51.0,37.93792036684262,21.0,49.29228299552314,91.43221269991868,56.1593699349022
2002-04-01,102,14.0,25.0,40.21944280176598,30.07953358124436,12.282682745875316,32.1177595289857,72.21453475325842,43.18391380728247
2002-04-01,103,61.0,79.99999999999999,97.0,79.47393123825682,50.03842788790157,75.0,102.46153535466192,75.20328046564674
2002-05-01,101,108.0,122.4095788569116,139.0,122.41886203376204,114.29234453191562,132.3004944273874,148.3437890700025,130.13179322583355
2002-05-01,102,79.0,101.0,128.0,102.52184568865223,89.30592967658266,113.65663984728224,137.00000000000006,111.15679137333008
2002-05-01,103,77.00519367058625,107.0,146.48447395517832,110.7385482523174,69.49877745814983,100.48864607886424,131.0,100.34064660367132
2002-06-01,101,94.0,128.40267764582762,156.99999999999997,122.29920712433466,103.00000000000004,134.57886550586477,164.00000000000003,131.36235501950242
2002-06-01,102,77.0,117.0,154.0,113.50300376737272,86.35876762354994,126.09524811153022,161.00000000000003,121.039187663643
2002-06-01,103,90.00000000000001,117.0,153.49045594976744,116.83083606119924,45.44529954444264,94.0,144.2365311122257,94.74654421469482
2002-07-01,101,85.0,133.0,167.0,124.346619472044,78.60861600863562,117.4192268589222,151.47811935036734,115.084168327802
2002-07-01,102,45.0,83.0,139.0,91.51699162598037,62.32648279221359,97.3006997788618,138.4237380910989,100.66634115882005
2002-07-01,103,131.0,174.47437365826391,190.48507126076427,153.14039080725064,56.46952419504239,99.1451478614418,151.41540419147773,103.61847681918424
2002-08-01,101,29.41514349755061,58.20966754299625,85.4074792713701,58.78426264629028,23.8150463466042,50.308618783221824,85.03094795219877,55.94653905203529
2002-08-01,102,10.0,29.0,69.0,41.71581586636821,13.443252650493692,37.42762867860081,76.60820370288816,47.578336593190784
2002-08-01,103,77.0,102.9308883674014,126.03010993083744,97.81999732230912,33.515571214262145,66.16564753219295,101.52499923504568,69.44442847974983
2002-09-01,101,22.4309846012036,33.0,48.0,35.81606189521699,25.559043238882552,41.80698083100508,61.526306996374814,43.71627175482113
2002-09-01,102,26.000000000000004,44.0,64.0,45.846521087219806,21.11020746819793,39.52215133196728,57.489269849205066,39.978685340532095
2002-09-01,103,18.43611711807284,35.00000000000001,55.48023314172899,38.44050970140064,12.381747269151637,32.40469959211181,56.328329676960735,36.91765044323181
2002-10-01,101,14.500572669804653,22.412774886182632,29.00000000000001,22.11713409254485,14.639143062033211,25.60256316534044,34.45945662052028,25.12145339372052
2002-10-01,102,14.0,22.0,30.0,22.05811633718672,8.429440557188213,19.45744119563209,29.76604730204532,19.909875134755065
2002-10-01,103,9.0,14.775073472294146,23.06223735125893,16.6539925381811,6.508090153832592,16.079609239193342,28.29142966999049,18.263656327037776
2002-11-01,101,4.0,7.0,10.357790657840171,7.44989168920863,2.5144798090483453,6.1946762577568935,11.323584863170282,8.732630698031103
2002-11-01,102,4.0,6.000000000000001,9.0,6.502946338742337,2.337321887209212,5.445471094641692,8.33473274526582,5.687268442080087
2002-11-01,103,0.0,2.4257695681941733,6.319145371397405,4.227565232871044,1.0,4.326830204736564,8.0,5.234722130068681
2002-12-01,101,6.43635664540247,9.36173665072662,14.644849054818769,10.221721546311208,0.0,8.0,14.312233725559906,8.01421435621231
2002-12-01,102,4.2125931120380224,8.225177064483677,12.263449862118804,8.069164633300486,0.0,4.306270009061061,9.930785217114186,5.719164635943314
2002-12-01,103,7.000000000000001,8.0,13.007404056311143,9.979694979795552,1.0,8.167761450018833,12.448236295971126,7.768740103491402
2003-01-01,101,3.0000000000000013,4.311667353352981,11.0,5.87384316063888,0.0,2.0069532960238075,5.006312578765684,4.010296981654733
2003-01-01,102,2.0,4.0,8.0,6.671756057304115,0.0,2.0411404933687898,6.069344889518796,4.720084716585278
2003-01-01,103,23.534163929199835,26.0,27.425661114906863,24.00401027809038,2.109867437123304,18.21034521448194,25.28692399330005,14.55953910144141
2003-02-01,101,14.0,27.942631829091862,37.00000000000001,24.23105732237889,1.0,9.999999999999998,26.0,15.018670490819714
2003-02-01,102,9.0,22.0,34.30003625600304,20.898964920568943,0.0,8.450232137641306,22.429598124662625,12.642929230068791
2003-02-01,103,13.440428444522112,20.0,27.000000000000018,20.09596700986044,8.297389094804931,14.487540392507825,20.02106821692925,15.693834686114773
2003-03-01,101,36.0,54.47671177876349,62.001622367349405,49.56807493287238,35.22927425099228,51.42028216873938,61.11657826458209,47.15922665133603
2003-03-01,102,31.000000000000004,45.0,61.0,44.32762680200646,22.339611042625915,41.60174394450487,57.70855673014547,39.68599763273885
2003-03-01,103,4.229336331801224,12.465100337001235,19.0,14.315841219405764,14.455182696939652,23.107345690845115,52.19801418150423,32.021297333530484
2003-04-01,101,24.0,39.75591236038822,59.415463153138816,43.94539310760583,44.000000000000014,72.0,95.20252206625582,69.09369040204794
2003-04-01,102,33.0,51.22288431673788,72.99999999999999,53.47651898188649,42.05970501711955,68.11812594705667,91.53132746044923,65.80170317810975
2003-04-01,103,19.4718966726926,44.47164554655097,66.0,44.28576197372551,45.99999999999999,71.39904390441886,91.62224983764716,67.44489983660952
2003-05-01,101,67.0,83.41467591306575,104.40605693916451,86.100775048773,92.40982741194152,113.33795589701164,133.3664440150996,111.2778737955206
2003-05-01,102,72.0,98.26044664189372,120.0,94.60886822479912,82.48802793481875,107.49914216341044,129.39019845501338,104.08642342979005
2003-05-01,103,46.0,86.0,130.0,86.08214963612215,63.0,97.32950332873172,125.41174062638792,93.33994522599332
2003-06-01,101,46.99999999999999,83.4127676033341,122.0,84.09856409028114,67.35100806162579,103.586267354626,134.01017348249673,100.03502762116798
2003-06-01,102,25.0,62.25909950826567,103.0,66.42465950619624,33.29947197082244,75.0,121.36504515352198,78.42271916597959
2003-06-01,103,102.43503324365643,155.0,189.0,138.65508066042128,41.3111939878829,92.4467617241089,141.6060608635615,93.69562701143587
2003-07-01,101,40.676489008162925,86.50112900468696,134.0,87.33173689410089,50.0,85.20288611974382,120.0875549507282,85.74332069691745
2003-07-01,102,24.0,52.0,93.0,61.94115642985644,34.337656078006106,65.09701702793897,106.31126481975228,72.09634817465447
2003-07-01,103,124.4656510457619,162.4799368307118,180.00000000000003,142.37318874487485,53.25091577256221,89.58016165577754,131.34670740962653,93.76465267864695
2003-08-01,101,52.19192883453159,77.4074243359743,111.0,81.56868768824319,48.39494885865706,74.41972139766209,110.42639437876134,79.33525455629754
2003-08-01,102,39.0,61.0,91.0,67.9355251769228,42.5280386050282,69.23436053525424,102.33628038546468,73.15765865881379
2003-08-01,103,54.4208492645974,84.00000000000001,114.4912600923996,83.76398138479678,47.23873561018485,78.21796902001905,109.2302874214638,78.97551258597711
2003-09-01,101,18.377714707567108,29.396750519415388,47.00000000000001,34.1738185154156,26.000000000000004,55.20093717612624,84.28501435297085,57.01009359482041
2003-09-01,102,26.0,48.0,70.99999999999999,49.49688603057689,28.372325964436843,56.2296522248484,81.19051853113903,56.091829780889306
2003-09-01,103,21.000000000000004,42.0,66.46226516536352,44.11022917270572,26.37117057707437,55.45805414604752,80.4676170283216,54.07487436921765
2003-10-01,101,8.421598447257434,14.999999999999998,22.415357952041937,16.536554932434566,10.207780035541024,20.473458658646116,32.33025699567589,21.840674668131005
2003-10-01,102,9.278200734725658,17.201647429056685,27.0,18.44521174318221,8.095081665603265,18.188454255782208,29.12279406468652,19.43645311810429
2003-10-01,103,23.43520231308833,35.452637487000665,45.47534525771482,34.73399580794339,19.000000000000007,30.460319675606552,42.079996305098426,30.785545382800617
2003-11-01,101,4.328350404832211,6.548066787570607,9.0,6.891972022136719,0.0,4.359987543280519,8.316401187102025,5.967310773415685
2003-11-01,102,3.0000000000000004,5.238319309074345,8.090780996522389,5.47660685616812,1.0,4.311053002719474,8.16566603085218,5.440948990104848
2003-11-01,103,4.609822416948588,6.449306043613041,8.394770849221754,6.509704265573837,2.4672037972193985,6.333089771490032,10.461173600330826,7.3258790639861635
2003-12-01,101,1.0,2.0,2.9999999999999987,2.1985159384121715,0.0,2.279427925490483,3.0,2.3424577841504064
2003-12-01,102,0.0,0.0,2.112718038728975,1.7148476007151645,0.0,0.0,2.193354519475031,2.037389675564134
2003-12-01,103,0.0,0.0,1.0,0.9302232224359388,0.0,1.0,3.0000000000000004,1.9439362114377947
2004-01-01,101,2.0,5.0,9.0,5.534056125263619,0.0,9.321444142218423,18.3951634184509,9.760320660268198
2004-01-01,102,0.0,2.0,5.0,3.041218518211653,0.0,3.0000000000000004,10.39731401488618,6.350448841277515
2004-01-01,103,1.0,1.0,17.706861644143434,6.127206656784412,1.0,1.0,9.952358449094426,5.678500211640213
2004-02-01,101,5.976716577891464,5.976716577891464,6.0,6.487309009227959,6.210512748383562,6.210512748383562,8.403950852608947,8.609855956190122
2004-02-01,102,5.608952334612764,7.0,9.000000000000002,7.470027829845093,5.11306356870668,7.000000000000001,10.3786942203775,7.863698064474994
2004-02-01,103,0.0,3.0,9.406619824116708,6.866653040105158,0.0,4.230601793128472,7.000000000000002,6.440474097836029
2004-03-01,101,74.0,93.0,95.24169409257362,83.52270694763679,59.61883572067789,81.68423219803769,94.5607008482821,74.90406537554867
2004-03-01,102,62.00000000000001,79.07483939189034,93.34916390343544,75.76420524856849,49.00002011487064,68.00000000000001,88.33473916170901,66.5741652987792
2004-03-01,103,15.0,22.43472084877167,32.0,24.46243391606591,19.37055658527673,35.00000000000001,67.59714321167823,42.581648641551936
2004-04-01,101,38.45852961651044,56.39200428740782,73.00000000000001,56.23447904261592,49.2606545171911,69.35790660651521,86.359880288716,67.90159993041269
2004-04-01,102,29.000000000000004,44.44393543326772,61.0,45.90676844757538,32.0,52.48307022756667,74.0,53.75542047691579
2004-04-01,103,32.44251252497424,53.41999338749552,76.99999999999999,55.910965444562834,46.49584178660493,66.14851710878779,85.69145708630909,66.05623890751221
2004-05-01,101,53.42683719853446,73.0,94.41303256456752,73.32895576136393,75.44615865278995,94.11426899288948,113.27742047243196,93.0313980375435
2004-05-01,102,71.0,87.0,106.0,88.90204105260571,68.62136715305769,89.00000000000001,110.00000000000004,87.49567687974083
2004-05-01,103,59.0,99.0,135.4582570656831,95.01959031856272,48.335428617891175,81.3460512696728,106.53485683321898,78.51012628957832
2004-06-01,101,67.0,100.0,135.0,100.1838720293547,87.50992946668696,122.0,149.44558459066008,117.6881862317278
2004-06-01,102,61.00000000000001,96.0,128.0,94.90448052657212,62.49977352968897,99.00000000000004,140.38271249093697,100.46065490728012
2004-06-01,103,92.0,130.0,172.48050975162292,125.36195937014868,47.34211658905629,98.0,145.1304290248779,97.04448789418645
2004-07-01,101,82.39561451263371,126.4943120373831,157.39962968751877,115.23895109159398,91.55799165254318,125.31895376831564,153.00000000000006,119.4067542670168
2004-07-01,102,60.0,98.0,135.0,97.17149903136423,71.18461722614465,108.00000000000004,143.46169376816954,105.77191976132283
2004-07-01,103,135.01063806299675,160.46477793430282,172.00000000000006,147.28721151021196,91.1234326412741,128.29943719146803,157.28848008970738,121.25394095121736
2004-08-01,101,42.00000000000001,78.0,109.30404163236328,76.11005666753907,40.33809426670901,71.2863952003565,103.50268677787334,72.24353727763175
2004-08-01,102,25.0,51.00000000000001,84.99999999999999,56.72020397695492,24.38637286896023,54.092151191816654,89.77809718052835,58.38248964648459
2004-08-01,103,50.0,74.0,97.4674260658318,72.58698621509694,38.371442811384725,65.3073377631166,95.3220717361809,67.63536598468137
2004-09-01,101,17.000000000000004,27.41194831944192,42.276595818619576,29.496434895219508,19.51191991793982,32.351357042898485,46.97190918806218,33.554220785333534
2004-09-01,102,11.000000000000002,20.0,35.0,24.546617600939868,10.291704867054138,21.65541085078821,36.602120036860974,24.263095642134232
2004-09-01,103,12.391544147787378,24.45381229360326,38.0,26.61697223361668,10.524956429434688,26.24581075441361,41.35872424815218,27.835015457672316
2004-10-01,101,13.552621610230691,20.000000000000007,27.50090136694256,20.63556024601897,15.000000000000004,24.59546884662756,31.000000000000007,23.25271199286706
2004-10-01,102,17.0,25.092313155911167,32.28297354175648,24.732254147307607,10.163585945496148,21.38490374240716,28.0956415930546,19.794399813969505
2004-10-01,103,8.453862612436737,17.022709493099175,26.440854595146927,17.992974726332918,7.000000000000003,18.085713677642318,27.29366160608249,18.45083971388051
2004-11-01,101,6.464938523860999,9.379076906344618,10.723013433612037,9.008795175617974,4.289227790635417,10.446027876092602,14.26763000869366,10.07916856259294
2004-11-01,102,8.0,11.286255300495482,15.0,11.089344707184466,2.377049913725575,9.258616389789534,13.84086513779,8.64778621675697
2004-11-01,103,3.0000000000000013,5.025560920563779,8.015114322688703,5.458768371697982,1.0,5.327118230585373,10.36027685662938,6.2852650917856
2004-12-01,101,2.366076594261026,6.645765764837816,10.0,6.991556169506118,2.054923255710765,10.141735630937422,16.00923540531466,9.872243054734366
2004-12-01,102,4.431918970235947,10.0,15.0,10.346002207655944,0.0,8.23160713578359,14.999999999999998,8.523330689333168
2004-12-01,103,1.0,1.0,2.047429639115972,2.106379778577195,0.0,1.0,3.0000000000000004,4.306550811958335
2005-01-01,101,1.0,2.0,11.0,6.496286753734318,0.0,1.0,4.356977048652023,3.8086156583334745
2005-01-01,102,4.152662581021718,7.0,9.0,6.719001138384734,0.0,2.250760236245537,8.33973061748117,5.031364248006689
2005-01-01,103,2.6639978811571963,4.005950384770371,5.308047891723061,4.276830832184027,1.0,3.0,5.458235224433195,4.041347340721435
2005-02-01,101,2.9917859796488364,3.0,4.0,5.337112475491101,2.955204722352237,4.0,12.186088961357957,9.176320499662395
2005-02-01,102,4.0,5.0,27.01602848442708,14.74517842544345,4.0,25.785933148737787,28.000000000000004,17.763764280166566
2005-02-01,103,16.0,23.48459203517486,27.0,21.76314658703384,12.0,20.497365229872678,28.351663927600534,19.435424838433725
2005-03-01,101,32.0,42.0,71.0,48.417052658850494,33.33793208119481,42.236134658573725,69.99999999999999,45.03409610904407
2005-03-01,102,72.0,74.0,76.0,67.64645886814857,37.79431134957672,68.00000000000001,76.27220262273335,55.55547815292145
2005-03-01,103,53.0,69.0,80.42414069048134,64.84449224481138,48.0,70.13943558576244,80.0,62.56595201728548
2005-04-01,101,86.0,103.42896401258528,117.1599780750578,98.51741234195524,88.0,110.51764421382468,121.3937135153518,99.5839866805708
2005-04-01,102,80.0,95.37255852683712,107.30903856052764,91.7015997012964,75.0,97.40173145765355,113.50441827556452,90.21186016834898
2005-04-01,103,54.0,88.00000000000001,115.76896552699142,82.99750747478244,82.89774982120284,108.15238124484934,124.63449321309376,100.54357322327787
2005-05-01,101,69.4544732452779,102.4869057879732,134.00000000000003,101.21240333749394,106.36980931426476,122.63183861043927,140.19541558566945,121.3592709076396
2005-05-01,102,73.99999999999999,104.261755016472,132.0,101.229719794692,83.0933311943481,110.10303895608808,136.41681363101432,107.33556109094788
2005-05-01,103,44.43414015854838,92.0,135.0,89.46610597581984,67.24286811354284,104.14749073407933,135.67942666559333,100.77063952315444
2005-06-01,101,67.22461920910227,105.40033863230175,135.3812691071363,100.77134582637028,96.34370677257785,122.01564952810844,146.28641306457098,119.61434730417773
2005-06-01,102,90.0,119.28248475266244,141.0,113.11777064671692,89.47758386145506,116.6147051866506,143.18639181436504,113.84643464556308
2005-06-01,103,103.44543664387731,135.00000000000003,178.45174307360875,134.5195371634402,83.58000048235742,118.10499199896874,150.23751716274032,116.23287369683496
2005-07-01,101,79.0,116.42297204149924,147.0,110.25617479999087,84.33623581091355,118.28925032150694,150.24449196742526,115.9470745917872
2005-07-01,102,85.0,119.0,144.0,111.41882145559497,83.1141904866595,113.51517202725358,143.3271909794652,112.15572844688556
2005-07-01,103,109.0,153.4714371554563,175.9159662720613,137.0238923620827,56.45921105031815,100.09123617455516,148.4612604377561,101.8337818658057
2005-08-01,101,55.397836921617554,83.0,108.4151186125774,80.38884400041916,51.35613901930742,75.01601001998125,106.30508374727202,78.14776858327998
2005-08-01,102,39.00000000000001,70.0,100.04312784944145,70.01494148709347,45.53248827069202,69.37089585217242,98.35874080111924,72.0795161822272
2005-08-01,103,49.0,74.0,105.92767878231204,76.79538730042123,40.39077016992367,71.35785012046834,107.27353015192897,74.88491413811684
2005-09-01,101,24.436941994563465,38.6859981978559,53.0,39.26041185173672,31.000000000000004,45.29302287473603,61.41424740270491,46.60393368156514
2005-09-01,102,21.0,39.0,56.25618054539976,40.12954789817176,22.517983933073957,41.21705876501222,59.80019280521004,41.671681109560886
2005-09-01,103,30.0,41.02600241955142,53.0,42.59540450391606,26.31211790833838,41.49641261230863,60.79798225300572,45.31992091921639
2005-10-01,101,16.475630168337013,24.0,31.0,23.05976902820404,14.468673790075147,24.433520556329132,32.02554948345105,22.831097532622863
2005-10-01,102,18.0,26.0,33.24654456180258,24.8615651757268,9.41733687670978,21.000000000000004,29.352798045863505,19.98742789466582
2005-10-01,103,5.0,12.478209341245186,18.000000000000004,12.597904453900297,6.2672016413621074,14.36278756200138,22.30270113885084,15.149515180131528
2005-11-01,101,2.0,4.0,5.377523000470572,4.028588078552792,0.0,2.122865341747586,5.147297197974534,3.158087497681591
2005-11-01,102,1.0,3.0000000000000004,5.318228853845247,3.441384858448052,0.0,1.0,5.317974187687255,2.753320872663132
2005-11-01,103,2.0200488378906853,4.0,7.000000000000001,4.934087051402641,1.0,4.482409434488931,9.579520540138349,5.85301779184523
2005-12-01,101,0.0,2.0052513751880654,4.0,2.5304881400859744,0.0,1.0,3.000000000000001,2.3360087132597283
2005-12-01,102,0.0,1.0,6.999999999999999,4.527928103631571,0.0,0.0,4.0,3.329916271190627
2005-12-01,103,2.0,5.764245034281398,10.000000000000009,6.116460543415111,0.0,3.0000000000000004,7.000000000000004,4.961230570736589
2006-01-01,101,13.0,13.0,15.0,15.01095238095238,0.0,3.0,16.999999999999996,8.95824807570612
2006-01-01,102,7.0,16.0,20.0,13.993370093005224,2.040018465332198,14.071694824070098,21.0,12.676488127481871
2006-01-01,103,3.000000000000001,8.459484844275128,12.999999999999998,8.506190213641615,0.0,4.0,12.000000000000009,7.210013023184661
2006-02-01,101,34.0,36.0,36.0,32.62075702075702,2.0,12.000000000000002,29.29791021094529,17.02726139181349
2006-02-01,102,17.0,29.0,34.0,25.586763642593247,7.000000000000001,20.06043228240682,29.0,18.772340932859954
2006-02-01,103,3.0000000000000004,8.0,13.439336306710311,9.26564870406175,0.0,6.157447430112465,15.0,9.74949582824684
2006-03-01,101,16.4500297115397,34.1102123854963,35.0,27.57984935063013,12.556512127271356,14.314239535015124,35.36579225214364,20.823130004113512
2006-03-01,102,13.406866960998824,35.155705576253965,61.05548279274848,36.82758437827962,8.476200505923837,17.423359237042902,39.0,26.41815979674955
2006-03-01,103,4.0,17.0,36.20985227319469,21.804686873166222,5.26175767542633,12.57445225887231,28.82421139942058,18.28900199709816
2006-04-01,101,86.0,113.83184177472988,124.0,100.20189626373906,62.15351053226128,100.00000000000004,120.22081421647718,89.83385675252234
2006-04-01,102,71.00000000000001,97.0,116.0,90.646725732571,54.00000000000001,91.42061550459876,114.41158278069598,83.65301339107515
2006-04-01,103,45.0,70.42943482185423,94.41102567584706,68.17959377836058,44.17406110579525,76.34214859058653,98.72392830527804,72.64714109616908
2006-05-01,101,43.43488317995892,64.42100772562453,88.41461789448854,68.03979008111541,69.3594706259918,90.60222861915136,114.43641432320848,91.81513030851032
2006-05-01,102,51.0,75.99999999999999,104.0,78.06895723041183,69.00000000000001,91.50019891982588,115.69933776563528,91.6772262933015
2006-05-01,103,48.447548099618885,82.00000000000001,124.43424618471776,84.16208867329635,54.45739383879023,78.1057034574986,108.42039422566852,83.30300353960239
2006-06-01,101,27.39331558445198,68.0,110.3843309067284,71.01083237032974,57.23660261239457,92.32581001079042,130.2082983474728,94.39000310714415
2006-06-01,102,29.0,62.0,105.0,68.39325991041507,49.91616539765884,79.67448808647588,123.42868897144632,86.51100463345573
2006-06-01,103,71.99999999999999,113.0,161.0,111.87326244344358,28.115785738328157,70.47398358672883,128.1826964665654,80.66404133734902
2006-07-01,101,57.49562295089882,100.3807880135622,142.0,98.97016620033293,67.4635955636435,103.37364348404972,139.20927065738837,103.73455478022416
2006-07-01,102,39.0,78.0,133.0,85.3767638703828,53.086721330985895,89.33725777823709,130.2077794394385,91.9851172825421
2006-07-01,103,101.0,134.44889791818258,160.47456092392818,127.4151230274293,62.242701243375606,97.33880083143735,136.52470850348,100.04791958871807
2006-08-01,101,16.0,42.0,80.0,49.92358598478415,23.408633131387635,50.329331224239176,87.13582922003087,57.37991165326533
2006-08-01,102,10.0,27.0,73.0,43.29588129822498,16.27770847183766,37.344273186657375,76.29377587307597,48.55600244753679
2006-08-01,103,42.0,65.0,95.02455679227572,69.1609049482322,30.168649322650506,58.621530170886494,94.4533933981622,64.56144138875669
2006-09-01,101,16.0,26.40692926234341,40.0,29.91664146850925,23.229963384090656,41.485494803909866,65.26116683275262,45.04799579101096
2006-09-01,102,25.21777107010648,38.0,55.02226825003508,40.68810447602653,23.324089947049515,41.476087333992936,60.46023844316985,42.20876743416194
