Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2000-10-01,103,32.0,35.0,41.0,38.0568548707299,29.479584763908363,33.0,39.20649842297861,35.664836013479324
2000-11-01,101,14.000000000000009,16.0,19.000000000000004,16.9152504096866,14.256032910704604,18.0,21.54784047059543,17.62961246036783
2000-11-01,102,17.0,19.0,22.0,19.47332380490112,16.0,19.000000000000004,23.0,19.39718039541489
2000-11-01,103,11.522532730003231,13.384347048177156,15.000000000000004,13.104336538183782,12.191788244669029,14.098578509909917,17.0,14.854758388616736
2000-12-01,101,1.0,1.0,11.0,4.42509143348522,1.0,2.0,11.033817749701369,4.798626311244907
2000-12-01,102,1.0,3.0,13.999999999999998,7.469603176622723,2.0,13.0,13.999999999999998,9.425935532767582
2000-12-01,103,5.51446674421872,9.000000000000002,10.256157689212586,7.56799970911018,5.66559865457171,9.675763512254443,9.675763512254443,7.576898480415417
2001-01-01,101,0.0,1.0,1.0,0.6540816622303843,0.0,0.0,1.0,1.528639740490726
2001-01-01,102,1.0,1.0,1.0,1.6558738471888763,0.0,0.0,1.0,1.7896905275013268
2001-01-01,103,0.0,0.0,1.0,1.20218840376047,0.0,0.0,2.0,2.3573660500282543
2001-02-01,101,1.0,1.0,1.0,1.207488722676836,0.0,1.0,1.0,1.46584329110959
2001-02-01,102,1.0,3.0,10.0,6.574912790442528,0.0,2.537242043953367,18.386151631575213,7.4336000303708865
2001-02-01,103,1.0,1.0,2.0,2.0034899428951505,0.0,1.0,2.2468167138228186,2.68132663524619
2001-03-01,101,25.0,29.0,31.00000000000001,26.94075558225781,18.15497851142601,25.329655363903992,30.30276799760796,23.776843083295617
2001-03-01,102,29.0,32.0,36.0,31.738851687591847,22.576799990851597,27.0,35.0,28.03158405675764
2001-03-01,103,22.000000000000004,24.78949394806639,31.0,27.23025625590793,17.56403524359007,22.4440240372697,28.040195035168143,23.209662343708825
2001-04-01,101,45.582552897493485,49.000000000000014,62.0,53.08877110395351,38.171384989640295,51.0,65.00000000000001,52.552799729514994
2001-04-01,102,52.0,63.0,76.0,64.04715759852786,47.062356695027766,59.29865493297109,71.33635235633956,59.3711792220783
2001-04-01,103,32.0,43.022628134037895,64.0,48.35364015336523,30.345469992673927,41.07067235818167,56.02346560716504,43.53256979195333
2001-05-01,101,46.52611003608597,57.0,102.0,72.91275109131337,40.38686158582798,67.27749111316223,101.0,72.54635643523974
2001-05-01,102,46.0,77.0,126.0,85.47138743905846,39.47386284167387,66.99999999999999,105.0,74.2315609983885
2001-05-01,103,37.00936428046224,89.0,142.00000000000003,90.95043982658744,32.99999999999999,53.0,89.24969326150371,63.009177678287145
2001-06-01,101,94.0114244319854,131.0,156.00000000000003,121.82807954309598,45.39293329734289,85.00000000000001,126.0,88.25904620325453
2001-06-01,102,59.0,101.0,144.0,102.42295886236354,32.0,61.33154556320103,115.0,76.26990334986766
2001-06-01,103,92.46497422651083,132.0,175.00000000000006,128.70425508558114,27.467293608094487,56.0,103.0,68.31134627154661
2001-07-01,101,99.02295890023537,156.99999999999997,186.00000000000003,140.93357404284723,43.873691701212,75.0,132.0,89.82452527604099
2001-07-01,102,54.46018144721178,84.99999999999999,146.0,99.7638076198785,30.0,49.35914177133422,103.0,71.27087222954188
2001-07-01,103,111.8717608941682,141.00000000000003,185.00000000000009,139.87802957796362,30.0,55.0,110.0,73.3233062453608
2001-08-01,101,49.07872989178546,82.00000000000001,116.30600861537393,86.64113082523419,20.0,39.0,89.0,59.097840270227614
2001-08-01,102,37.0,53.00000000000001,105.0,71.64998431725533,15.000000000000002,28.451723481747333,71.0,49.62634382844259
2001-08-01,103,41.44860363457307,58.47403267652738,149.51549012526644,88.51905483001721,12.0,33.0,73.0,49.78339052068907
2001-09-01,101,37.98332691998406,45.13896085988182,74.0,58.120838229875,24.31479038301862,35.494776515766006,65.00000000000001,48.42976484081581
2001-09-01,102,36.41311189421635,46.0,85.0,61.20566151691001,18.865659549390458,28.118268610167224,58.337959350229006,43.889123370636206
2001-09-01,103,36.0,42.0,58.45610980683425,52.956508663576656,20.0,33.0,52.26388104947392,42.232588051346575
2001-10-01,101,24.303383599533475,26.0,35.0,30.95883419259099,14.038773002191355,23.25222119626552,36.022759406535336,26.89304505847361
2001-10-01,102,23.0,27.39922304372246,44.0,33.988151064306926,12.999999999999998,19.000000000000004,33.0,25.07839533869656
2001-10-01,103,20.01173034270202,23.0,37.43989252796356,30.66936987100205,10.228748393795357,18.311694168478947,30.43031066974017,23.339720677590908
2001-11-01,101,25.0,26.000000000000004,28.000000000000007,26.530489657840644,22.0,24.49430885381833,28.480201102411232,25.08685358515854
2001-11-01,102,25.0,27.0,29.0,26.00839598239109,22.0,24.49942246627252,27.50479676625808,24.625090333542488
2001-11-01,103,9.505537059310903,10.908484516333475,13.357886871277246,11.72717360677688,9.0,11.999999999999998,16.0,13.053846223992387
2001-12-01,101,6.999999999999999,7.000000000000004,7.000000000000004,7.215729365353486,6.854268690549174,6.854268690549174,6.854268690549174,7.592346570055415
2001-12-01,102,7.0,7.0,8.0,7.660549635566401,6.999999999999999,7.000000000000001,8.0,8.387175766462894
2001-12-01,103,1.0,12.0,13.0,8.652239651423441,6.920987848644935,12.000000000000002,13.000000000000002,9.076232908401751
2002-01-01,101,12.0,13.0,13.0,12.839374729893445,12.0,13.000000000000004,14.000000000000002,12.411463966329467
2002-01-01,102,13.0,14.0,14.0,13.558597384833364,13.0,13.999999999999996,15.000000000000002,13.204711607923883
2002-01-01,103,3.0,11.999999999999998,11.999999999999998,8.80299114680372,11.0,12.124556466413802,13.96611992326261,11.066085275651664
2002-02-01,101,0.0,0.0,0.0,0.3970466942040523,0.0,0.0,0.0,1.147282094166777
2002-02-01,102,0.0,0.0,2.0,0.8701304714919238,0.0,0.0,2.0,1.4015813280584817
2002-02-01,103,2.0,2.0,3.000000000000002,3.0264394598853084,0.0,1.0,3.0,2.1290910486167416
2002-03-01,101,6.992536401217216,8.237197769953976,23.000000000000004,13.798328147591183,1.0,10.0,31.0,15.924566443727713
2002-03-01,102,30.0,32.0,36.0,31.43030579648906,25.0,31.0,36.0,29.53595423654347
2002-03-01,103,26.00928884197004,29.321718272535005,31.0,29.206979484567142,23.0,26.29259426919879,31.0,26.017544451799544
2002-04-01,101,47.074086167682914,50.7325406126261,58.35265551393248,51.83281077067105,39.3232357329404,47.714991628269374,59.0,49.86981475574494
2002-04-01,102,51.52006975780458,57.1796717050001,68.0,59.39251738004465,45.0,52.0,62.0,54.58382162447111
2002-04-01,103,36.381900077116384,43.02330769471386,57.45092342921091,48.70492386492735,34.37861610323806,41.09371722730297,51.007739539181976,43.21846944967461
2002-05-01,101,62.48426158011657,70.21130041270136,96.0,79.10442243332349,57.19381996654474,71.99999999999999,96.0,77.61451925336316
2002-05-01,102,56.0,76.0,117.0,85.08643545498391,52.01167692002381,74.02657359709067,98.24227842349634,77.14682184698657
2002-05-01,103,44.0,69.00000000000003,111.00000000000004,77.25769604151392,38.2960026776607,52.3011837653781,76.99999999999999,59.01429867936073
2002-06-01,101,114.0,140.78226499856692,157.424056962135,129.68028369058345,88.0,112.0,141.49360392806182,111.01437487286452
2002-06-01,102,87.0,127.0,153.0,116.62737333226832,54.48466398281015,102.26105117400228,134.0,98.9011999604336
2002-06-01,103,102.44183389518577,128.48078444181462,164.0,127.7632333539137,37.36658093493399,77.99999999999999,113.0,78.82002400721939
2002-07-01,101,136.0,174.4112686929172,198.0,159.9291870440278,67.0,118.32826536692863,156.00000000000003,115.66984019142396
2002-07-01,102,74.0,115.0,165.0,118.2132804123901,44.55451248328539,79.40066251782156,134.0,92.43505375237623
2002-07-01,103,126.0,160.0,193.00000000000003,153.27152828435578,35.0,68.0,122.0,81.75555541861205
2002-08-01,101,58.46863541570023,94.40951397240252,129.0,95.11700626668708,29.278916724511017,60.0,104.0,70.74102395970779
2002-08-01,102,36.0,63.0,123.27332306977785,77.50486400095846,19.000000000000004,37.19592252645881,89.0,58.25890303357491
2002-08-01,103,47.00000000000001,70.88228400713751,143.0,90.95924749726731,17.36225366498773,38.03057969527774,80.00000000000001,53.36576250492372
2002-09-01,101,59.00000000000003,65.43450817410069,85.99999999999999,72.68908626443519,49.26177585458923,59.0,81.0,66.08833179301833
2002-09-01,102,53.0,70.0,96.0,74.7380431129557,45.0,55.0,77.0,62.72942189147213
2002-09-01,103,39.99999999999999,49.00000000000001,65.40457541377421,57.001119576908685,30.42696251714265,40.99999999999999,61.00000000000001,49.03198101023101
2002-10-01,101,31.0,35.54030912794564,43.539519948389625,38.05859486757154,26.211143417844628,33.00000000000001,41.286695652794734,34.584999265003766
2002-10-01,102,31.000000000000004,39.21966855327565,47.00000000000001,38.95128286694704,24.022341133601923,32.08812270003196,40.299649090510094,32.323662465176014
2002-10-01,103,15.000000000000004,17.354588750039852,27.45375783638339,22.10652441797736,10.232144711703326,15.0,25.278803478166125,18.7680322194581
2002-11-01,101,21.0,22.00000000000001,25.000000000000007,22.22744949414141,20.107421149334023,22.000000000000007,24.0,22.22690297892689
2002-11-01,102,23.0,25.0,26.0,24.82861647778764,21.05750037403555,23.450933692196923,25.45010880337161,23.15636348803688
2002-11-01,103,19.49475476628026,19.49475476628026,22.022115361781964,20.28129364791968,17.668287693293262,19.04965061340228,21.347411515808947,19.559779778751437
2002-12-01,101,10.999999999999998,12.0,13.000000000000009,12.12050932695212,11.585949332977624,12.44954309420968,13.03895025225973,12.310684963545256
2002-12-01,102,12.999999999999998,14.0,14.999999999999996,13.657819673695023,11.586328490415047,12.686554225228187,14.25734494020539,13.049373849530015
2002-12-01,103,5.645572355316544,8.500583619722788,10.37783753858063,8.382867089272843,6.667034310550026,9.586643101737264,11.287854658638013,9.21143911079149
2003-01-01,101,1.0,3.0,3.0000000000000013,2.366067263443957,2.0,2.0,3.0,3.1677966470009866
2003-01-01,102,3.0,4.035438537512483,5.0,6.1714680736819805,3.000000000000001,4.0,15.000000000000002,7.736650139264906
2003-01-01,103,10.0,11.636173341581898,14.39796010925718,12.489836176466348,9.564096082894295,11.74027028631583,15.0,12.444835152878085
2003-02-01,101,21.356553330914625,24.0,27.377878450312675,22.63383417176263,20.0,23.0,28.361534615743228,21.46230059490385
2003-02-01,102,28.0,30.09180575829012,31.0,26.280337254679296,28.0,29.0,31.0,26.67641843817831
2003-02-01,103,20.0,22.912058294859687,26.000000000000007,22.56341136273356,21.03799528968441,23.517923722482426,27.119995787914636,23.3706436495817
2003-03-01,101,32.0,34.64463665818097,38.27748776292621,33.09148008309775,24.559086168382144,32.0,39.0,30.92540107888617
2003-03-01,102,35.0,39.0,44.00000000000001,39.56235614422595,29.03867586348801,35.99999999999999,42.11513396418703,36.0689698222799
2003-03-01,103,27.41166243891923,32.01672389517212,43.3903993525843,36.26589446187086,25.0,29.43490312977787,39.02502375959812,31.832640589089472
2003-04-01,101,36.000000000000014,42.0,56.0,45.83054062741319,32.203136510780126,44.0,60.077039461920414,46.33109749600667
2003-04-01,102,46.00000000000001,60.0,71.0,59.23152041214436,38.0,52.0,65.0,52.21592520681973
2003-04-01,103,46.37091630282081,56.45780837182552,76.0,61.16677667649999,42.0,50.543721919858335,65.0,54.086995827694295
2003-05-01,101,64.44964309399167,80.00000000000001,113.0,87.11734924236818,58.99999999999999,85.99999999999999,105.2793299365859,84.76846876473331
2003-05-01,102,80.0,107.0,127.0,102.5984076254082,54.45462208325271,84.08414436584121,107.05045884786068,83.75108327275984
2003-05-01,103,42.0,103.0,135.0,92.3316353470975,44.00000000000001,72.06354002029714,97.0,72.84329166064371
2003-06-01,101,99.0,130.0,157.00000000000003,124.1750097289016,47.0,91.30938514052316,126.08879285822836,90.88510574308172
2003-06-01,102,77.0,114.0,147.0,110.17441006153284,32.0,63.0,114.0,76.01724386768156
2003-06-01,103,95.0,133.00000000000006,171.0,127.65845940101023,27.43988713306221,58.3356928880506,100.0,66.95878396145622
2003-07-01,101,99.40382627755154,144.00000000000003,181.0,137.10666364889627,32.232299186644816,62.0,116.32447180576273,77.70106483661242
2003-07-01,102,53.99999999999999,82.00000000000001,134.0,94.44063878384232,20.0,37.20345859487095,89.99999999999999,60.713105783633694
2003-07-01,103,100.0,135.99999999999997,182.49355264737665,134.13953826505448,15.000000000000002,39.0,91.0,57.71149927144093
2003-08-01,101,69.47471924723641,88.0,122.0,96.88690471660622,41.0,57.22789691326196,97.0,73.21258093433296
2003-08-01,102,53.838254860148176,68.0,116.0,85.02242781482992,34.32689295901003,45.0,84.0,64.5787867893354
2003-08-01,103,56.00000000000001,69.0,129.0,91.56567244417607,30.000000000000004,48.00000000000001,78.0,61.01525966631117
2003-09-01,101,44.00000000000001,50.385681318434905,72.0,58.79961532749826,31.0,41.04155509975099,64.0,49.989604103557554
2003-09-01,102,39.0,49.0,79.0871067393712,59.28539295950748,26.0,34.18403636817437,60.0,46.25009269095256
2003-09-01,103,33.00000000000001,40.012368463985645,56.448376995329525,47.70832488059909,23.000000000000004,33.0,50.03262726891704,39.95991760404273
2003-10-01,101,19.90362780828475,23.78208133656564,36.0,29.27626225029395,8.359371343289503,16.0,32.0,22.22385366840228
2003-10-01,102,17.241214601600557,23.21830234762355,38.0,29.04354615887956,5.344812922625282,11.023872177779118,28.40921108237827,19.34727177154817
2003-10-01,103,16.01165104318543,21.0,37.00000000000001,28.046248981338582,3.0,11.312994598042538,24.000000000000004,17.075121409291736
2003-11-01,101,21.81914716444835,24.00000000000001,27.000000000000007,23.836898727826725,21.0,24.315916273638496,27.520661652199863,24.35017555496337
2003-11-01,102,25.0,26.0,28.0,26.29018266327104,23.118076971113,25.59924804751464,26.57414899551535,25.34862482974296
2003-11-01,103,19.03612421991101,21.000000000000007,24.727440926213216,21.85280255671417,18.000000000000004,21.0,25.0,21.684103734156327
2003-12-01,101,7.0,8.0,9.000000000000004,8.257305247183597,7.0,8.34368839772973,8.34368839772973,8.63022160533454
2003-12-01,102,9.0,10.0,18.0,12.583552246243196,9.217028296609271,10.000000000000009,18.64819540685661,12.701412310643532
2003-12-01,103,15.000000000000004,17.000000000000025,18.30204087032036,16.48999027717611,10.08246149383288,16.0,18.0,14.868326323015692
2004-01-01,101,11.0,11.999999999999998,12.0,11.349766449275435,11.0,12.0,14.0,11.472208751124464
2004-01-01,102,7.0,7.0,11.000000000000002,8.807669252940551,7.0,11.000000000000002,12.0,10.20657048524762
2004-01-01,103,0.0,0.0,13.000000000000002,5.287168951340754,0.0,1.0,11.21521069312658,5.218213169495388
2004-02-01,101,1.0,1.0,1.0,1.129602717271706,0.0,0.0,1.0,2.02491971698697
2004-02-01,102,1.0,1.0,2.0,1.6986480442537162,0.0,0.0,2.0,1.82085422072912
2004-02-01,103,2.7787827805855296,2.7787827805855296,8.0,7.168688485516046,0.0,2.546067785670065,3.0,5.501258500895245
2004-03-01,101,14.000000000000002,25.24636204543692,27.409094563522054,22.17049513893528,13.0,19.0,26.348467113693,19.915940901027117
2004-03-01,102,29.000000000000004,32.0,36.0,31.50606145746844,21.42271537477749,27.453968342660573,33.40709368990982,27.084129831726173
2004-03-01,103,21.0,24.92468560389027,34.434469509975166,29.760250906722625,16.482707577001218,22.000000000000004,29.285055637985124,23.84303399986748
2004-04-01,101,38.133844233532486,42.388748589046834,55.99999999999999,46.427753679523605,32.35428816982981,44.00000000000001,57.34037512301526,46.443461933592864
2004-04-01,102,40.0,49.42957005960292,64.0,52.08692630492415,33.32554608352119,43.00000000000001,59.00000000000001,46.829402430036495
2004-04-01,103,38.00000000000001,48.0,80.99999999999999,58.71706694041479,32.0,41.31189819639678,58.051268926572334,46.39370254527811
2004-05-01,101,62.52657982028321,70.14036827819295,102.0,79.71933921343165,60.37619801466804,79.62537740037018,99.3357794723532,81.06806312497112
2004-05-01,102,66.0,88.0,114.0,89.677319295152,61.35509745268651,79.3332998996991,100.45081542987528,82.61312650599795
2004-05-01,103,59.413186510533926,94.0,123.0,92.71280480062448,54.02740682316505,72.00000000000001,95.0,75.33785673051707
2004-06-01,101,107.0,138.4379175516469,154.99999999999997,127.04924578510791,91.35844057532172,119.31570502261042,141.0,115.9505531641037
2004-06-01,102,100.0,135.0,153.0,122.60778890196212,65.00000000000001,110.07565861068544,137.0,105.65058960380512
2004-06-01,103,111.0,141.0,164.00000000000006,134.71289483920776,58.36221294986359,101.0,128.0,95.90123834022326
2004-07-01,101,122.0,161.9581405595946,180.5534469962871,143.98414848432543,70.0,116.04813802395404,153.04335563862762,113.01501809095753
2004-07-01,102,89.0,128.0,162.0,121.5837643348888,52.0,97.1018561619342,138.0,99.2579473528588
2004-07-01,103,114.46953290672668,137.47696903543743,166.00000000000003,137.10683171276892,48.0,89.0,125.2995457867808,90.4372746384437
2004-08-01,101,91.4604344598633,119.24435649179186,143.0,116.58196012404947,67.0,92.0,124.0,97.57398126050704
2004-08-01,102,72.0,93.0,126.28671275123044,98.15644368804088,54.0,70.0,110.05464226739494,83.328337003109
2004-08-01,103,54.000000000000014,70.42817945993382,125.0159200264031,87.0912671979942,37.99999999999999,56.99999999999999,96.0,68.85719067088202
2004-09-01,101,43.46744013207536,52.41844797447949,75.0,59.96935349389745,34.05273256502623,46.701515087499885,71.0,54.14147363011866
2004-09-01,102,39.00000000000001,54.0,84.0,61.30700551737698,27.95667510692102,37.0,66.0,48.42252177314092
2004-09-01,103,29.42299212876081,34.43433720392962,47.42486568637348,43.62096740753785,19.0,30.0,51.0,38.307708107035225
2004-10-01,101,25.52626119005038,29.76255672664973,41.51766646167607,34.471487739689124,22.52707967416911,26.42280410435976,39.0,31.1876171969394
2004-10-01,102,28.370522873530657,38.0,51.00000000000001,40.46667519668711,23.874431140884592,29.000000000000004,41.0,33.37193087736089
2004-10-01,103,28.0,32.0,41.43325073504168,35.836726107897164,23.244074987126968,27.58991390257175,35.99999999999999,31.00053538564259
2004-11-01,101,12.224803208101669,15.000000000000004,19.0,15.814204844257953,10.0,13.15619761577926,17.0,13.904618384605069
2004-11-01,102,16.0,19.0,22.27142210649894,19.16611926566047,13.301083550036411,16.384652221794624,19.30666066496113,16.378498425097774
2004-11-01,103,9.358772720508831,11.018388738486776,16.450855779632217,12.88653598688052,8.347301753337522,10.235093235458413,14.257158867310302,11.44890705764968
2004-12-01,101,12.000000000000002,13.0,14.0,12.946450606657711,12.000000000000002,14.063266773477766,14.999999999999998,14.077936216227732
2004-12-01,102,15.0,17.0,19.0,16.19840626535313,15.000000000000004,17.000000000000004,18.0,15.90036720397054
2004-12-01,103,2.0403976586775667,3.0000000000000004,4.0,3.6323064134759,2.422739253543169,2.422739253543169,13.608099751761108,6.488322291548029
2005-01-01,101,8.0,15.000000000000002,16.0,11.51396509908476,0.0,8.0,16.999999999999996,9.22291820336351
2005-01-01,102,8.0,9.202622369754778,11.0,9.307054817595928,2.0,8.0,16.0,8.986111599552183
2005-01-01,103,0.0,1.0,2.0,2.043322131998983,0.0,0.0,3.0,3.406798534138125
2005-02-01,101,0.0,0.0,1.0,2.4151947883424127,0.0,0.0,1.0,2.83398555878358
2005-02-01,102,1.0,1.0,4.232780794571079,3.657995804882808,0.0,1.0,5.000000000000001,4.689100403772776
2005-02-01,103,4.0,12.439599134979298,16.32064752023991,10.520782809779298,8.0,14.999999999999998,17.999999999999996,13.30488488615218
2005-03-01,101,5.000000000000004,13.364441446960722,27.0,16.451516677104365,9.168731060963571,23.000000000000004,27.016930098702694,19.29857497914934
2005-03-01,102,28.0,30.0,34.0,28.70942197953723,25.296279416612457,28.57633959665453,32.321665384379784,27.643432501924835
2005-03-01,103,28.92931627380828,32.0,41.41266762522373,34.678720958981785,26.52626245228377,30.37292312490081,35.0,30.7641322791918
2005-04-01,101,50.00000000000004,54.276885033101806,62.00000000000001,56.01261127875311,42.00000000000001,51.348390253907446,62.03819727091658,52.75518905075343
2005-04-01,102,62.16546832727051,70.0,78.0,70.30926833314386,55.3509100449973,65.0,75.47506074511502,65.68254383365411
2005-04-01,103,55.01249151945073,67.7958301739725,90.0,72.32903488340081,56.45483962561419,66.0,80.02578126769818,68.11524820825217
2005-05-01,101,93.0,105.0,126.39254677966444,108.54130477643596,98.0,107.0,120.0,108.52857273439136
2005-05-01,102,103.0,122.0,131.0,117.1425675003149,105.10419154202552,114.3737423276239,125.0,113.6968089919628
2005-05-01,103,84.35024199763322,121.0,134.44798622076598,113.12306777482696,99.0,112.32697907711082,122.00000000000004,109.24689054624464
2005-06-01,101,112.0,138.0,152.0,130.76573426915385,113.258257028405,124.3724255779994,142.07892350717734,124.95187355182544
2005-06-01,102,123.0,142.00000000000003,154.99999999999997,134.8744108449021,115.39103879805502,128.02524703751035,144.07488850573176,127.19882477745986
2005-06-01,103,113.0,139.00000000000006,151.8214943849932,130.65338108249196,82.2877340568069,107.38800753258556,126.0,103.72465315880028
2005-07-01,101,132.0,163.99999999999997,186.99249489178783,152.2856724430654,79.0,118.3389021533624,153.0,115.14351295556838
2005-07-01,102,96.0,132.0,166.0,127.1822313120359,59.06027522898874,104.2893291125324,140.0,103.45213537440328
2005-07-01,103,119.00000000000004,148.0,188.4974975973734,146.13721962037604,32.06608811255955,72.0,122.0,80.53030564144005
2005-08-01,101,85.4713970516625,116.00000000000004,142.0,111.73022752992006,52.60472515286355,88.32511445389143,120.0,89.78976775687255
2005-08-01,102,60.0,82.0,134.0,94.20365685970316,47.28802534947658,67.3451289132271,109.0,80.18160419832458
2005-08-01,103,51.46716947163837,62.45354368317411,119.4672551168508,84.02676275619386,31.0,49.0,83.0098851995,61.99453732101002
2005-09-01,101,54.08574542667105,64.0,89.0,71.72885553550732,44.43062395800365,57.00000000000001,84.33514891313052,65.58334194085853
2005-09-01,102,49.371164987874174,63.0,98.28847928305989,72.46777799623369,41.482572462801386,50.0,79.0,61.65097366810392
2005-09-01,103,39.98153946562119,46.43968918805,63.0,55.29092576083004,32.0,42.25582627175436,58.32401735908643,48.95583164625705
2005-10-01,101,41.00000000000001,43.37621157284738,49.00000000000001,44.956266887281096,34.38753434704037,39.00000000000001,47.0,41.49406354605525
2005-10-01,102,40.31282206729312,45.0,53.04815113435639,46.7054382566809,35.00000000000001,38.0,48.24666403370114,41.801203942965365
2005-10-01,103,32.49654923997783,37.0,45.0,40.43042894295024,29.046404662815338,33.00000000000001,40.0,35.88363070687076
2005-11-01,101,21.0,25.53659749324845,28.0,25.116566299977254,20.035254353158077,25.001579102626955,30.0,24.89438200986551
2005-11-01,102,26.0,29.0,32.0,28.910345143264404,23.287310838623988,27.0,30.443056328986906,26.99839948672297
2005-11-01,103,14.55332363315961,18.000000000000004,24.425355094888022,19.65163828971033,14.505908972817515,16.999999999999996,23.0,18.674292142170216
2005-12-01,101,10.80332183633724,10.80332183633724,11.4414138778744,10.019763022501946,10.538903931755057,10.538903931755057,11.284914440925366,10.550625551248922
2005-12-01,102,11.0,12.000000000000004,21.0,14.320787577914516,11.000000000000002,12.194195698938714,21.0,14.682995734914437
2005-12-01,103,9.440144390451538,17.0,19.453453568463942,14.96097557698394,9.019299187249404,10.185350429830086,17.001391946493545,12.830596309247342
2006-01-01,101,1.0,1.0,2.0,4.328520839008444,0.0,7.0,21.0,10.347706565959015
2006-01-01,102,9.0,18.0,19.0,14.24543926438523,17.0,18.0,19.0,14.691120770831713
2006-01-01,103,2.000525377755084,19.0,20.0,13.607634349838122,0.0,17.928190213142706,20.0,10.780958412701228
2006-02-01,101,14.0,14.0,15.0,13.6115127919911,7.0,13.0,16.0,13.008207269889242
2006-02-01,102,15.0,18.020069284122684,19.0,16.01578517232245,14.0,15.0,18.0,14.843998237890949
2006-02-01,103,11.362791841790363,11.362791841790363,15.0,13.340135112251415,8.4893793482704,10.414955903423383,13.807244212622866,11.140951179194383
2006-03-01,101,4.0,4.0,6.0013215215498334,6.630327642391142,0.0,4.0,7.0,8.503993580779555
2006-03-01,102,10.0,48.00000000000001,50.0,35.639698747022166,6.0,47.0,50.00000000000001,34.906579605390625
2006-03-01,103,44.67446185479178,47.971059699437504,50.36915198809361,46.40134371947677,39.54047896386277,47.00000000000001,50.19173945042588,38.08311936250134
2006-04-01,101,67.0,70.3142597036678,77.0,69.1017469815649,59.0,67.99999999999999,77.0,66.6613038543026
2006-04-01,102,76.0,83.0,90.29629258345538,82.63017701072447,69.0,75.82369503007236,85.4850678057002,76.62401261126429
2006-04-01,103,62.0,72.0,89.46517945952053,75.32186533447383,61.33756099060142,70.00000000000003,79.99999999999999,70.05534686700196
2006-05-01,101,48.85036132845506,60.77597096483135,109.0,75.45617478629951,45.464136471285,70.00000000000001,100.0,74.30426180574257
2006-05-01,102,54.0,90.18756731098055,121.0,88.06023571733577,47.0,73.24461994650954,101.53702464820408,77.10684631480903
2006-05-01,103,49.00000000000001,93.44754766442436,141.0,95.33039205951346,49.0,72.0,99.06500845404766,75.89257784517929
2006-06-01,101,96.0,129.0,155.0,122.40490699726313,61.20835483960699,108.09769789244932,140.00000000000003,105.63159047630973
2006-06-01,102,86.0,121.0,153.0,115.58798598844298,52.00000000000001,90.18436817201813,132.0,95.38615786933684
2006-06-01,103,114.44996709389274,147.00000000000003,170.89555510727374,140.23517262321857,51.00000000000001,98.0,130.0,95.11809820048448
2006-07-01,101,100.44070999461027,149.37005532135984,178.0,134.9672835675069,46.0,97.0910376153818,143.0,98.90741028027507
2006-07-01,102,65.0,103.0,158.0,108.76677697324564,37.0,63.00000000000001,120.0539681664606,81.00179795192274
2006-07-01,103,102.47978663444752,137.0,177.00000000000003,135.3753463448784,34.0,69.0,117.0,79.43333725640753
2006-08-01,101,64.0,90.4857162581346,135.99999999999997,99.00250367357144,40.00387955190762,62.47083607963202,113.34201484488416,79.80497317948316
2006-08-01,102,50.0,71.0,134.0,88.59709045917721,29.511494904692636,43.18283654349261,96.0,66.42948966812209
2006-08-01,103,45.000000000000014,63.0,133.4713955538612,86.88298957387876,25.000000000000007,45.4223578660077,86.02863459311507,60.39313364173162
2006-09-01,101,60.99970204194741,66.40035522016134,84.0,73.32997188436829,53.0,61.0,82.0,68.77569134911411
2006-09-01,102,60.0631768389396,68.0,92.0,75.18341423028598,51.76165553742658,57.07198018291192,77.00000000000001,65.64008150712002
2006-09-01,103,47.00000000000001,52.024515402886685,67.0,59.12267932303787,40.17925498074144,51.0,65.29753550411574,54.94289145008006
2006-10-01,101,49.80009405629407,53.00000000000006,58.00862911236495,54.30827720552507,47.427582940969245,53.06801550811533,58.00000000000001,52.74240438076374
2006-10-01,102,51.0,55.0,59.000000000000014,54.97220598309765,45.33799154792415,51.15854771042567,56.0,51.446965164827446
2006-10-01,103,38.49305725236293,42.0,49.00000000000001,44.05989898372362,37.0,43.0,49.39889432860254,43.58856080003925
2006-11-01,101,28.73970360621703,31.0,34.0,31.268449926268755,28.454632661530027,32.0,35.302631901402805,31.20324612308422
2006-11-01,102,30.0,32.0,34.00000000000001,32.263946122629534,28.34136071306126,31.000000000000004,33.280364366294286,31.486826426084725
2006-11-01,103,25.473186041007327,28.031399954199404,32.0,28.28068986135457,25.000000000000004,28.334723217867687,32.0,27.812348411510776
2006-12-01,101,11.000000000000004,16.0,17.000000000000004,14.649886677651711,15.000000000000002,16.0,18.000000000000004,15.801180957752576
2006-12-01,102,16.0,18.0,19.000000000000007,16.904265407726275,14.759443473968702,16.29957105335513,18.15767908416072,15.02189699118616
2006-12-01,103,8.0,13.000000000000002,14.384071356392806,11.336903499010983,3.0000000000000004,12.681097192113633,15.000000000000004,9.669823618289843
2007-01-01,101,2.0,3.0,4.0,2.971695636396497,0.0,2.0,3.000000000000001,1.8734368973789215
2007-01-01,102,3.0,4.0,12.0,6.509711709815022,3.0000000000000004,4.0,10.0,6.19307772430391
